acc_x[mg],acc_y[mg],acc_z[mg]
-3.416,993.324,37.332
-3.904,997.472,35.624
2.928,993.568,30.988
17.568,995.032,24.400
17.812,1001.376,19.764
6.832,999.668,28.792
-0.488,999.180,31.476
7.564,999.668,27.572
9.272,998.692,22.692
-3.416,990.396,27.816
-6.100,990.640,28.304
-8.052,989.420,30.500
-1.708,991.616,26.108
5.612,992.592,18.056
-0.244,990.884,20.984
5.368,989.908,20.984
3.660,989.176,24.888
-0.976,984.052,29.524
-11.956,977.952,36.844
-9.028,976.488,36.844
3.904,983.808,22.936
-4.148,992.104,18.300
-10.980,997.228,11.224
-19.520,989.908,16.836
-11.468,984.296,19.032
-2.928,984.296,21.716
-1.708,985.760,26.596
6.344,992.836,26.840
0.488,998.692,28.548
-11.956,1002.108,25.376
-7.808,1001.376,15.616
0.244,990.640,20.008
2.684,977.464,31.476
-12.444,975.268,37.088
-25.620,981.124,33.916
-23.668,984.540,31.476
-10.248,989.176,28.304
-6.588,992.592,28.060
9.516,996.008,21.228
8.784,1003.572,7.564
-16.592,1004.548,10.492
-24.888,996.740,19.032
-7.564,991.860,18.788
2.196,990.396,23.180
-2.440,989.176,32.452
-2.684,988.200,32.208
-2.440,987.468,30.012
2.684,986.980,20.740
-1.708,989.420,18.300
-9.272,984.784,20.740
-13.908,982.832,27.816
-10.736,982.100,29.036
-11.468,981.612,35.380
-1.952,987.712,31.964
4.880,999.912,23.912
3.172,1001.620,24.156
-3.904,994.544,29.768
-2.440,991.372,24.644
-9.516,995.032,19.032
-14.884,993.568,20.740
-7.320,988.688,27.084
-6.100,987.712,25.132
-6.100,996.008,18.300
-3.172,1000.156,14.152
2.928,997.472,19.764
2.684,993.568,21.472
-4.392,995.032,20.252
-7.076,994.544,20.008
-13.176,989.176,28.792
-5.368,986.248,30.012
3.904,994.788,18.788
6.100,999.668,9.760
-2.684,996.740,12.444
-6.588,986.736,20.252
-9.516,981.856,30.256
-10.248,983.076,32.696
-3.904,983.076,31.232
3.416,985.272,27.084
4.392,990.152,24.888
-2.196,993.568,29.280
2.196,996.008,29.036
8.784,1001.864,21.472
2.440,1004.548,21.960
-1.464,1004.548,20.740
-9.760,1004.304,23.668
-5.856,1001.132,22.204
-1.708,1000.156,17.568
0.976,1023.092,-0.976
4.148,1043.344,-17.080
2.684,1028.216,3.904
-3.172,1006.256,27.084
-4.148,977.220,58.560
-4.148,960.384,79.300
1.952,949.404,91.256
4.636,953.552,84.912
0.976,967.948,68.564
-7.564,973.560,64.172
-1.464,973.316,64.660
3.904,972.340,61.732
8.052,976.244,55.388
8.540,980.880,54.656
1.708,982.588,53.680
3.904,982.100,54.168
-7.808,979.904,55.144
-11.712,984.052,43.676
-10.492,984.540,37.576
-2.928,983.076,36.356
-3.172,980.880,37.088
-11.468,979.904,34.892
-17.812,978.928,30.988
-26.840,971.120,38.796
-25.376,969.900,39.528
-9.272,981.612,31.964
-11.224,999.180,26.840
-11.468,1004.304,23.180
-27.328,988.444,32.208
-73.200,973.560,49.044
-295.240,963.556,47.092
-411.872,1023.092,-3.660
-275.232,997.716,-94.428
-514.596,919.392,-68.076
-854.244,795.684,-97.112
-626.348,434.564,-124.684
-131.516,-127.124,-12.932
449.204,-656.360,406.748
790.072,-1089.460,939.156
931.836,-612.928,182.268
1692.384,213.988,-519.964
1488.888,493.124,-668.316
635.132,-25.132,-228.140
785.680,-495.564,87.840
1166.076,-405.528,-77.592
1399.828,-384.544,-134.688
1430.816,-503.616,-29.280
1549.888,-691.252,158.356
1559.160,-761.524,278.160
1437.892,-710.528,315.248
1304.668,-609.756,255.712
1299.544,-510.448,147.132
1271.240,-441.884,84.668
1283.928,-473.360,136.640
1237.568,-506.056,199.836
1137.772,-461.404,172.508
1076.528,-359.900,92.476
1070.916,-327.204,61.488
1253.184,-410.896,133.956
1349.320,-488.976,181.780
1400.316,-378.932,161.040
1638.704,-312.320,155.916
1861.720,-466.772,219.844
1926.624,-609.512,252.784
1822.924,-615.856,263.276
1671.888,-443.104,132.980
1733.376,-273.280,-94.672
1835.612,-300.364,-142.984
1877.092,-465.796,-92.232
1665.544,-548.024,-91.500
1506.944,-457.988,-187.148
1326.140,-461.648,-148.840
1258.064,-581.208,-69.784
1034.804,-633.180,-44.896
663.192,-551.440,-106.384
278.648,-506.544,-61.732
71.736,-424.804,-36.112
66.368,-305.244,-35.868
-13.908,-178.120,-50.020
6.832,-39.528,-136.396
161.284,55.144,-174.460
327.204,110.532,-209.596
446.032,117.852,-159.820
374.052,85.400,-20.984
345.748,54.412,29.036
540.704,52.460,-122.976
735.172,160.064,-412.604
813.252,244.732,-635.376
815.692,268.156,-747.128
788.608,311.100,-770.064
688.812,292.556,-725.656
708.088,342.088,-811.300
771.772,328.668,-830.820
765.672,214.232,-701.012
696.864,145.180,-563.396
669.536,135.664,-456.768
667.828,63.440,-293.288
607.072,-1.220,-83.692
469.944,16.836,102.724
467.504,94.184,183.732
541.192,132.492,263.276
563.884,85.156,366.000
575.840,58.316,436.028
643.672,65.880,431.392
772.992,90.524,406.748
887.184,89.792,411.628
1013.820,-2.196,473.604
1099.708,-92.476,504.104
1177.056,-99.796,499.224
1172.176,-93.940,500.932
1280.024,-115.412,514.108
1401.048,-175.924,524.844
1452.532,-287.432,522.892
1529.392,-336.720,436.272
1618.452,-345.016,263.276
1737.036,-259.616,17.812
1759.484,-198.372,-215.208
1682.136,-275.476,-268.156
1597.956,-307.928,-291.580
1464.732,-330.620,-371.124
1384.700,-259.128,-530.700
1387.628,-172.508,-644.404
1271.728,-136.640,-675.392
1149.484,-155.672,-639.524
1047.004,-145.912,-611.464
905.240,-73.932,-572.912
981.368,-39.284,-547.292
996.252,-66.124,-463.844
948.428,-58.072,-353.312
955.260,-39.284,-325.740
839.360,-61.488,-213.744
851.804,-29.768,-152.744
919.880,5.368,-130.052
946.964,59.048,-137.372
1045.540,98.820,-47.336
1107.272,52.216,66.368
945.744,-3.172,81.740
923.296,3.172,142.984
942.816,149.084,97.356
1058.228,355.508,-14.396
1092.388,453.840,-83.936
1007.232,461.404,-100.772
804.956,504.836,-43.188
698.084,485.072,3.904
688.812,611.708,56.608
699.792,708.332,28.060
550.220,754.936,31.964
392.352,795.196,96.868
505.812,825.452,77.836
571.692,824.720,108.092
460.916,863.272,111.996
362.340,920.856,23.912
376.248,960.140,-77.348
144.692,833.992,87.108
248.636,865.224,98.820
262.788,985.516,-29.768
-47.580,931.592,4.636
1.464,957.944,-40.016
-38.552,933.300,-15.860
35.380,1040.416,-82.228
-21.228,1125.328,-126.880
-158.112,1058.228,-61.000
-80.520,1012.356,-41.236
-27.572,965.996,42.456
27.816,982.832,82.716
-12.444,998.448,93.452
-21.716,1004.060,78.568
-0.244,1003.816,48.800
-106.140,1021.628,24.888
-163.724,1042.124,-4.880
-101.748,1022.360,-15.616
-31.964,994.788,6.832
-4.636,995.276,37.088
-23.912,994.788,53.192
-33.672,985.028,61.732
4.392,983.320,38.796
10.736,999.424,23.912
0.488,990.640,31.476
-9.760,981.368,34.404
-40.992,970.876,22.936
-63.440,965.508,7.076
-34.160,964.044,-6.100
-6.588,961.116,9.028
-1.220,965.996,22.692
-8.784,969.900,27.816
1.952,988.444,-10.248
-30.256,989.664,-5.368
-43.920,973.560,15.860
-20.252,975.512,17.080
-27.816,985.760,29.036
-22.448,995.764,20.984
-13.664,992.836,29.280
-44.164,986.736,48.556
-23.424,1005.036,26.596
-4.148,1005.524,18.056
