acc_x[mg],acc_y[mg],acc_z[mg]
48.068,932.812,14.884
14.640,934.520,44.652
24.156,889.136,48.312
63.440,876.936,9.272
44.652,938.180,19.276
86.376,970.632,0.732
65.148,965.508,11.956
17.568,944.524,16.592
-14.640,945.744,29.280
36.112,933.300,-23.424
33.672,955.992,-54.900
69.296,963.068,-81.008
95.892,973.316,-87.108
127.612,978.440,-92.964
96.868,996.984,-75.152
50.752,1012.844,-51.728
81.984,1001.864,-54.168
91.500,1030.900,-45.628
71.248,1051.152,-43.188
71.492,1072.624,-17.324
63.196,1101.904,-7.320
125.172,1020.164,-70.760
85.156,999.912,-83.692
27.084,998.692,-32.940
31.232,1026.508,-28.548
61.244,1027.972,-40.992
67.100,1007.720,-47.824
51.484,1009.184,-29.524
50.996,1004.304,-34.892
36.844,999.912,-27.816
27.328,996.984,-3.904
44.652,993.568,-29.280
80.764,978.928,-73.444
78.324,984.052,-83.936
67.344,978.928,-66.124
33.184,975.756,-28.792
17.080,994.788,-8.052
30.500,1017.724,-25.376
16.592,1016.016,19.764
19.764,985.272,7.564
21.472,991.616,-8.540
37.820,986.492,-43.920
13.908,1002.352,-12.200
17.812,996.252,-1.220
63.440,983.564,-33.672
49.044,1001.620,2.684
9.760,986.492,4.880
16.348,996.740,9.272
11.956,990.884,24.400
87.840,986.248,12.200
147.620,983.076,-46.360
91.744,972.340,-70.516
25.620,986.248,-35.136
33.428,982.832,-40.504
57.584,944.280,-30.012
97.112,1059.936,-82.960
72.468,1005.524,-125.172
38.552,1045.540,-78.080
-35.380,1032.852,1.708
-44.652,985.516,10.248
-27.816,976.488,-24.888
75.884,978.684,-101.992
11.956,988.688,-72.956
142.008,996.496,23.180
98.820,960.140,35.136
-9.272,978.196,2.196
6.588,976.976,-44.408
16.104,964.776,20.496
38.064,946.720,67.832
79.300,944.036,81.008
64.172,953.308,65.148
107.604,915.000,7.320
122.244,936.960,17.568
120.048,979.904,58.804
135.664,991.128,51.240
63.684,1033.584,52.216
32.452,1011.136,35.624
5.612,1037.732,42.700
-10.248,1055.300,29.524
91.744,1064.572,-79.300
