acc_x[mg],acc_y[mg],acc_z[mg]
-4.148,946.232,-50.020
31.720,952.820,-52.704
-4.880,972.828,-56.364
-51.728,984.296,-54.168
-34.160,984.784,-60.756
-13.664,1000.156,-70.028
-14.884,1015.040,-71.736
19.276,1015.772,-68.320
10.980,1007.476,-57.584
-20.984,1003.816,-43.188
-27.572,1003.816,-38.796
-40.016,1000.400,-25.864
-42.944,1001.620,-22.448
-6.588,1006.744,-19.276
-6.832,997.228,-23.668
-34.404,992.104,-15.616
-21.228,1004.792,-27.572
-13.420,1015.528,-42.456
-15.128,1002.352,-34.648
-31.964,995.520,-32.696
-43.188,989.420,-34.648
-38.308,982.588,-31.232
-29.524,966.728,-44.896
-53.924,961.848,-44.652
-84.668,957.700,-29.280
-64.416,955.016,-28.304
-69.540,952.332,-39.528
-63.684,959.652,-26.596
-47.824,969.168,-14.640
-44.164,963.800,-29.280
-44.408,965.020,-40.504
-49.288,992.592,-35.136
-42.700,1003.084,-39.040
-60.024,995.276,-43.920
-52.948,988.688,-71.248
-69.784,991.128,-68.320
-77.104,998.936,-71.248
-89.060,994.056,-62.708
-97.356,983.808,-61.732
-117.852,979.416,-55.144
-103.456,977.952,-48.556
-83.204,976.488,-40.748
-106.140,983.076,-36.112
-70.760,985.272,-52.460
-72.956,982.344,-55.144
-103.700,991.860,-38.552
-79.544,976.488,-55.388
-71.492,1005.524,-56.608
-141.276,991.372,-48.068
-122.732,994.788,-39.040
-112.728,988.444,-31.964
-110.288,979.660,-46.116
-100.284,984.296,-55.388
-116.632,998.204,-42.456
-103.944,998.204,-39.772
-94.184,995.276,-47.580
-86.132,989.908,-55.388
-92.964,986.004,-50.996
-110.288,978.684,-31.232
-131.760,965.020,-21.960
-132.004,955.504,-30.744
-137.128,962.092,-29.524
-121.756,969.900,-38.064
-116.876,968.680,-42.944
-107.848,973.072,-60.268
-113.948,981.368,-61.976
-115.900,983.320,-71.248
-111.264,987.712,-69.784
-102.968,988.932,-63.928
-103.700,984.784,-67.832
-105.164,982.100,-62.952
-104.432,982.100,-57.340
-115.412,977.708,-46.360
-103.212,972.096,-47.092
-107.116,971.120,-39.040
-91.988,969.900,-43.920
-90.280,972.828,-42.700
-81.252,972.584,-43.676
-83.448,972.340,-45.872
-83.204,979.172,-40.992
-84.424,982.588,-39.040
-79.544,983.320,-44.164
-76.860,983.564,-46.604
-86.864,987.468,-45.872
-82.716,992.348,-50.264
-111.264,995.764,-36.844
-123.220,997.716,-41.236
-121.024,1000.644,-52.704
-148.596,1016.260,-45.872
-165.676,1031.144,-45.872
-174.704,1029.680,-60.024
-198.128,1036.024,-83.204
-211.548,1047.736,-82.472
-231.312,1059.692,-41.968
-203.984,1047.492,-27.084
-161.284,1026.508,-18.544
-145.424,1024.556,11.468
-140.056,1018.456,21.716
-125.416,1013.820,18.544
-120.048,1034.316,10.248
-110.776,1055.544,3.660
-107.116,1053.836,-21.716
-72.468,1038.464,-48.556
-58.804,1030.656,-43.432
-63.440,1019.676,-23.180
-77.592,991.128,0.732
-73.932,974.292,-27.816
-70.516,983.808,-64.660
-57.340,1000.888,-59.048
-53.924,996.984,-72.712
-39.528,999.912,-87.840
-84.912,1030.168,-47.824
-82.716,1028.216,-32.940
-91.988,1004.304,-40.260
-88.816,989.420,-91.500
-118.584,994.056,-76.616
-88.328,1014.552,-80.520
-79.788,1027.484,-71.492
-29.280,1022.360,-63.928
67.344,997.472,-115.168
42.456,991.860,-68.808
23.668,966.484,-58.804
-2.440,935.252,-30.012
79.788,915.488,-66.124
121.024,936.716,-80.032
156.648,962.336,-86.376
147.376,964.044,-74.908
97.112,935.984,-59.292
42.212,910.364,-51.728
-5.368,884.988,-49.776
43.676,875.472,-88.328
31.232,900.116,-81.984
38.552,919.636,-98.088
-18.544,933.788,-89.548
-36.356,947.208,-72.468
-41.724,960.140,-84.668
-30.256,978.196,-95.404
14.396,991.372,-111.508
28.060,1024.068,-109.800
-21.472,1042.612,-88.816
-8.052,1058.228,-73.688
-35.624,1083.848,-33.672
-28.060,1078.480,-86.376
142.496,1079.456,-107.116
167.628,1085.068,-67.588
166.896,1070.916,-64.172
217.160,1140.944,-116.876
286.212,1135.088,-147.620
217.648,1111.908,-189.832
232.776,995.764,-88.328
521.916,973.804,-81.252
795.196,834.724,-245.708
718.092,842.044,-288.652
518.256,776.408,30.256
570.472,665.876,220.088
780.800,508.252,205.692
960.384,348.920,83.692
1180.472,368.684,-209.352
971.852,426.512,-55.632
1002.840,369.904,-31.720
1057.008,325.740,-141.520
919.880,269.376,-0.488
1024.312,216.184,-11.468
930.372,155.672,87.596
874.984,98.332,126.392
902.800,82.716,147.620
831.064,110.288,118.584
779.092,163.724,101.260
772.260,168.848,101.016
728.340,166.652,73.688
653.432,191.052,32.696
539.972,197.640,80.276
503.372,159.088,111.996
525.332,139.324,81.252
523.624,129.320,50.020
473.360,97.844,27.328
291.824,139.324,-1.464
279.136,144.448,25.620
601.460,40.504,-68.320
860.588,-70.760,-152.012
921.100,-81.252,-238.388
868.152,-54.168,-240.096
825.208,-66.612,-299.876
1008.208,-129.320,-325.252
1230.980,-171.532,-372.344
1221.220,-181.292,-419.436
1153.876,-183.488,-343.796
1226.100,-203.496,-263.032
1313.208,-223.504,-217.892
1405.196,-243.268,-173.972
1503.040,-315.004,-62.220
1576.240,-391.864,60.268
1637.484,-410.896,103.944
1806.576,-443.592,162.260
1903.688,-495.076,248.880
1857.084,-557.540,318.420
1827.072,-600.484,381.860
1858.792,-616.344,449.936
1930.284,-619.272,441.152
1896.612,-662.704,462.868
1854.400,-695.644,474.824
1813.408,-704.916,507.032
1661.152,-668.560,461.160
1412.760,-601.216,406.016
1055.788,-490.440,308.660
386.984,-320.372,209.840
-15.372,-121.024,122.244
-218.624,6.100,62.952
-283.284,99.552,2.928
-200.324,177.632,-21.472
3.660,233.264,-108.580
238.632,257.420,-148.108
420.656,264.008,-141.764
517.036,213.256,-142.252
697.352,167.628,-63.684
816.180,123.708,0.976
930.616,94.672,-7.076
1052.860,80.032,3.172
1113.616,67.832,23.912
1145.092,49.532,42.700
1139.724,40.992,40.992
1151.924,55.632,69.784
1232.688,56.120,114.924
1165.100,13.908,108.336
1090.680,72.712,102.968
1088.484,118.096,97.112
1068.232,120.536,143.228
