acc_x[mg],acc_y[mg],acc_z[mg]
307.196,932.324,55.876
452.376,965.752,-175.680
403.332,948.672,-76.860
419.192,904.264,129.076
371.368,831.308,173.972
405.284,889.624,-13.908
395.768,939.888,-31.964
354.776,916.464,137.616
394.304,933.788,129.808
384.300,988.444,145.180
240.584,1040.904,168.360
290.604,1010.160,46.360
365.756,995.764,34.160
333.304,951.844,107.604
301.096,932.568,74.176
276.452,945.012,6.100
316.956,958.676,19.520
256.688,998.936,36.356
226.920,981.856,-10.736
122.000,977.464,-14.884
161.040,970.144,-28.792
146.888,966.240,-32.940
87.840,960.140,-21.960
81.496,985.516,-23.424
144.692,996.496,-53.924
172.996,1014.064,-19.276
59.048,1011.624,7.076
33.428,1003.572,-41.724
112.484,1003.084,-72.468
54.900,976.000,-41.480
-14.884,991.860,-15.860
72.712,1006.500,-42.212
-112.728,1007.720,10.980
-90.768,988.200,7.564
-6.588,877.668,-40.992
10.980,869.128,-71.736
-31.964,921.588,-105.896
-46.604,975.512,-53.680
-67.100,968.192,-53.436
-97.844,983.564,-13.664
-150.060,940.376,43.676
-182.512,891.088,58.560
-61.000,939.400,-0.976
-8.296,948.672,-6.588
-61.976,953.796,32.696
-115.656,952.576,-12.200
-87.352,949.404,65.148
-81.252,945.988,91.500
-41.480,963.556,24.888
-87.108,965.996,-73.444
-229.604,924.760,-130.296
-141.276,987.712,-83.448
-71.980,1027.484,-74.664
-106.872,1008.940,-81.984
-72.224,1026.508,-105.164
-136.640,972.340,-85.644
-162.016,964.776,-116.876
-67.100,1027.484,-149.572
-15.616,1087.752,-182.756
-98.332,1055.544,-130.052
-145.912,961.116,-23.912
-122.976,926.224,-78.812
-104.188,930.860,-105.896
-53.436,898.408,-42.456
1.464,960.872,-86.864
-34.404,968.680,-64.660
-104.920,960.140,-67.344
16.104,1050.420,-119.072
94.428,1029.436,-6.832
114.436,1026.752,-41.724
147.376,1053.592,-120.536
118.340,1036.512,-98.576
110.044,1070.428,-128.344
28.060,1074.820,-77.104
25.620,1026.752,-3.660
44.652,1015.528,-24.644
21.472,996.496,-55.632
90.036,1030.900,-63.684
52.704,1022.360,-17.568
67.832,1034.316,-24.400
-8.540,1039.928,-67.344
-35.136,1016.992,-56.364
-7.076,996.984,-37.332
16.592,994.788,-53.924
-0.488,971.120,-53.924
-2.928,976.976,-63.440
3.416,1005.280,-83.448
-6.100,1006.500,-69.540
11.468,1009.428,-55.388
9.028,982.832,-63.684
-27.084,965.508,-71.004
-8.296,977.220,-76.860
0.000,996.496,-84.668
-47.824,986.736,-78.568
-46.848,945.256,-41.724
-43.676,946.720,-80.276
-49.532,947.940,-87.108
-39.284,935.984,-51.728
-38.308,954.772,-100.040
-67.100,946.232,-78.324
-34.404,942.572,-59.048
-29.524,928.664,-66.856
-37.332,935.252,-78.568
-54.412,937.936,-66.368
-49.044,950.380,-71.004
-50.752,957.944,-71.980
