acc_x[mg],acc_y[mg],acc_z[mg]
-26.840,969.656,-34.404
-38.064,972.828,-41.480
-41.236,979.416,-51.484
-47.580,988.688,-58.804
-54.412,989.176,-57.340
-65.392,982.832,-51.972
-60.756,974.780,-47.092
-47.824,973.804,-42.944
-35.136,976.732,-33.916
-25.132,984.540,-31.232
-18.300,992.348,-33.672
-12.932,997.716,-34.404
-19.764,1001.132,-33.184
-25.132,997.960,-32.940
-29.036,989.176,-30.744
-28.548,985.272,-26.108
-34.404,986.980,-27.084
-33.184,987.712,-33.428
-34.892,986.980,-32.940
-38.796,982.588,-34.404
-40.260,981.124,-40.016
-40.260,983.320,-43.676
-36.600,988.688,-44.896
-37.820,984.784,-43.432
-39.284,982.832,-34.648
-41.968,976.976,-23.912
-41.480,966.972,-20.740
-44.652,958.432,-19.032
-37.576,953.308,-15.372
-36.356,952.332,-14.884
-31.964,957.212,-19.032
-30.988,968.192,-22.448
-25.132,986.980,-26.352
-25.620,997.228,-28.792
-34.648,1002.108,-36.112
-41.968,1006.256,-37.576
-44.652,1009.916,-38.796
-43.432,1018.456,-47.824
-39.528,1023.580,-52.704
-30.256,1022.116,-55.876
-31.476,1011.868,-48.068
-26.840,1007.232,-38.308
-22.692,1000.888,-29.768
-21.228,995.764,-25.376
-19.764,991.860,-20.984
-14.884,996.496,-20.496
-13.908,998.692,-24.400
-15.616,1001.376,-25.376
-24.888,996.740,-22.936
-37.820,989.664,-18.056
-43.920,991.860,-16.592
-50.264,991.616,-21.716
-43.676,1000.888,-29.036
-37.820,1000.888,-29.280
-26.352,1000.644,-28.060
-24.644,997.960,-25.376
-16.592,995.276,-21.716
-19.276,989.420,-15.860
-34.648,986.736,-7.076
-33.916,981.124,-10.492
-23.424,987.956,-16.836
-20.496,992.836,-24.644
-31.476,996.984,-30.500
-32.696,1001.376,-37.088
-30.500,1007.476,-32.696
-37.576,1006.744,-27.572
-44.408,1006.256,-29.768
-39.284,1000.156,-31.232
-35.136,997.716,-31.232
-36.112,994.788,-30.500
-40.016,998.204,-30.744
-44.896,998.448,-33.428
-44.164,990.884,-30.500
-43.676,987.956,-28.060
-49.044,983.320,-17.568
-24.644,979.172,-20.496
-34.648,986.736,-20.740
-36.844,985.516,-20.252
-36.356,985.516,-24.400
