acc_x[mg],acc_y[mg],acc_z[mg]
-202.276,892.552,-44.408
-224.968,883.768,-39.528
-258.884,865.712,-13.42
-269.62,859.124,-13.664
-284.992,860.1,-20.496
-280.844,865.712,-38.308
-296.216,864.492,-29.28
-312.32,861.32,-11.224
-286.7,867.42,-14.396
-275.72,865.712,1.22
-290.116,864.492,22.936
-294.752,878.4,27.328
-269.132,904.508,-2.196
-279.624,911.096,-14.152
-289.384,910.364,-15.372
-280.356,914.512,-20.74
-286.944,916.22,-12.688
-288.164,907.924,14.152
-277.184,896.944,48.556
-278.16,922.076,33.428
-281.088,935.008,-5.612
-284.748,939.644,-28.792
-311.1,941.596,-33.184
-328.18,938.668,-43.92
-315.736,951.6,-78.08
-312.32,967.46,-110.776
-340.624,964.532,-96.868
-346.968,949.648,-71.248
-336.476,954.284,-77.836
-319.152,963.312,-100.772
-311.832,964.288,-109.068
-318.664,955.26,-93.696
-319.64,943.06,-67.344
-322.812,933.056,-47.58
-309.148,933.788,-47.824
-315.736,935.74,-45.384
-325.252,922.808,-20.496
-315.248,926.712,-16.836
-301.34,947.208,-44.652
-303.78,957.7,-64.172
-311.1,956.724,-71.98
-332.816,941.108,-57.34
-354.776,930.86,-37.332
-363.56,928.908,-33.672
-367.708,930.616,-35.868
-370.636,930.616,-42.944
-363.316,938.424,-54.168
-356.972,945.988,-57.828
-370.148,936.472,-46.848
-385.764,917.44,-37.82
-411.14,906.216,-39.04
-417.24,921.344,-61
-415.532,913.78,-71.492
-427.244,883.768,-40.504
-414.312,862.052,-9.516
-390.4,877.912,-17.568
-334.524,916.708,-39.04
-282.064,924.516,-41.724
-294.508,916.952,-27.084
-292.312,922.32,-55.144
-298.656,937.692,-72.224
-320.372,935.984,-63.684
-338.672,922.564,-47.336
-326.472,919.392,-53.924
-321.348,938.18,-71.004
-315.248,945.256,-81.252
-324.764,934.032,-50.02
-320.86,919.392,-26.108
-333.304,923.54,-32.452
-342.332,928.664,-45.384
-331.84,933.544,-54.9
-335.012,933.544,-46.848
-327.692,941.84,-49.044
-310.368,948.428,-54.656
-305.732,947.208,-55.388
-322.812,945.988,-62.952
-334.036,948.672,-68.564
-321.836,944.28,-66.856
-323.3,936.716,-57.584
-338.916,930.128,-48.068
-343.796,927.688,-48.312
-345.504,916.952,-61.976
-362.34,906.46,-66.856
-362.828,907.924,-70.516
-366.732,909.388,-69.784
-365.024,910.852,-68.808
-352.824,926.956,-85.4
-347.212,925.004,-77.104
-336.232,918.172,-54.9
-314.76,920.612,-45.872
-323.3,927.444,-34.892
-331.108,926.712,-27.572
-342.82,918.416,-20.252
-332.572,918.66,-26.596
-328.18,925.492,-35.38
-322.812,934.032,-47.824
-312.564,944.768,-65.392
-326.96,934.032,-49.044
-345.992,923.296,-29.768
-341.356,927.444,-29.524
-317.444,938.18,-45.384
-306.22,955.016,-66.124
-319.152,962.58,-79.056
-320.616,946.72,-70.76
-319.396,939.644,-54.9
-316.224,936.716,-44.652
-314.516,935.252,-49.776
-314.516,934.032,-55.876
-296.216,932.568,-66.368
-285.236,937.692,-60.512
-306.952,937.204,-43.676
-356.484,931.836,-7.076
-348.676,938.18,-17.08
-320.86,948.916,-43.92
-289.384,972.584,-79.056
-262.788,986.492,-98.088
-262.056,985.028,-91.256
-278.404,976.976,-78.568
-275.964,968.924,-84.424
-277.428,966.24,-95.16
-286.7,962.58,-90.768
-313.54,943.06,-71.736
-332.328,923.052,-55.876
-335.5,919.392,-56.364
-329.888,925.736,-64.416
-319.396,931.104,-64.416
-322.568,927.932,-53.436
-336.72,930.86,-56.12
-325.008,939.156,-76.616
-308.904,941.84,-81.252
-323.788,934.764,-59.536
-313.784,940.132,-56.364
-310.124,949.404,-61.488
-319.64,948.916,-50.508
-311.588,947.696,-47.824
-296.948,961.36,-61.732
-270.108,971.608,-64.416
-259.616,965.02,-49.044
-285.236,961.604,-41.968
-295.972,958.92,-53.68
-294.508,960.384,-60.268
-302.316,951.6,-63.196
-316.224,939.4,-65.392
-330.62,933.3,-71.492
-345.748,933.056,-87.108
-347.944,939.4,-111.996
-345.992,937.692,-127.612
-361.364,916.708,-101.992
-370.148,906.948,-80.764
-366,918.66,-89.548
-350.384,930.372,-102.724
-353.8,933.788,-91.744
-346.236,939.644,-80.276
-348.676,957.944,-85.156
-399.916,982.344,-77.836
-466.772,963.312,-24.888
-457.5,987.468,-56.852
