acc_x[mg],acc_y[mg],acc_z[mg]
-146.400,972.828,-8.296
-149.572,969.168,-10.492
-164.456,961.848,-6.344
-175.680,953.796,-3.660
-176.900,960.628,-13.664
-182.756,970.144,-22.204
-174.948,971.364,-19.520
-168.848,966.484,-8.052
-172.752,965.508,-3.172
-172.020,974.780,-11.956
-178.364,979.416,-12.200
-179.828,969.900,1.464
-176.412,964.288,13.664
-163.480,967.216,5.856
-170.556,978.196,-2.440
-170.800,984.784,-5.612
-167.140,988.688,-9.028
-162.016,990.152,-17.080
-162.260,988.200,-20.252
-167.140,982.588,-13.908
-169.336,977.464,-6.832
-177.632,967.948,1.220
-181.780,961.116,0.732
-179.340,969.900,-14.884
-183.244,971.608,-13.176
-166.164,964.044,-6.100
-166.164,964.044,-10.004
-171.776,970.632,-21.960
-168.604,977.708,-28.792
-181.048,967.948,-15.616
-189.100,956.968,-9.516
-187.880,956.968,-12.444
-192.516,963.312,-14.640
-187.636,968.924,-14.640
-171.288,970.876,-15.616
-172.996,970.388,-7.076
-170.556,976.000,-5.368
-167.872,977.708,-1.708
-166.408,969.900,8.052
-170.556,967.948,5.612
-164.212,977.708,-18.056
-170.800,988.200,-31.720
-172.752,989.420,-33.184
-171.532,976.732,-18.544
-178.120,966.728,0.732
-179.096,961.604,7.320
-178.852,966.484,0.488
-177.144,974.048,-14.640
-181.536,980.392,-22.204
-186.172,979.416,-16.592
-183.000,973.072,-7.320
-178.364,965.264,-2.684
-182.756,964.288,-1.220
-187.636,963.068,-3.416
-193.980,960.384,-3.904
-198.372,962.336,-9.272
-191.052,968.680,-19.276
-188.856,968.192,-11.956
-183.000,962.336,2.196
-181.292,956.724,10.248
-181.780,955.992,8.052
-183.488,968.436,-5.124
-177.876,978.196,-12.688
-182.756,974.780,-0.732
-169.336,971.120,1.952
-176.656,976.000,0.244
-191.540,982.344,-8.540
-178.364,987.468,-22.692
-183.000,987.468,-22.448
-183.488,984.784,-13.908
-187.148,977.220,0.732
-181.048,974.292,5.124
-183.976,978.196,1.952
-184.220,979.416,-3.660
-184.708,973.316,0.244
-183.488,968.192,7.320
-179.584,966.240,12.200
-176.656,965.264,12.444
-182.024,962.580,7.320
-181.292,963.068,-3.172
-177.144,975.512,-17.324
-176.412,977.464,-18.056
-179.096,965.264,-7.808
-185.440,955.992,-0.488
-197.884,961.848,-8.296
-203.984,970.876,-18.788
-199.104,972.828,-16.348
-196.176,959.896,6.100
-189.832,952.820,18.544
-191.296,963.800,10.004
-185.440,975.512,-6.100
-189.344,977.708,-5.368
-186.904,974.536,-2.440
-183.000,977.708,-9.516
-183.244,976.244,-8.052
-185.196,970.144,5.856
-185.928,957.944,16.592
-186.416,953.552,16.836
-189.588,965.264,1.708
-189.344,974.292,-5.612
-191.784,974.048,0.244
-183.732,971.364,1.708
-184.220,976.488,-5.612
-188.856,981.368,-7.564
-190.808,979.904,-0.976
-193.248,974.780,1.952
-195.688,979.904,-5.124
-198.616,986.492,-0.976
-196.176,974.292,15.128
-190.808,967.216,17.080
-196.664,971.852,4.148
-197.640,979.904,-10.736
-189.832,975.024,-9.760
-188.368,963.800,3.416
-195.200,959.164,7.808
-198.860,964.288,-7.564
-193.004,968.680,-19.520
-182.024,972.340,-26.352
-177.144,968.924,-18.300
-178.120,963.800,-9.272
-178.852,956.236,-4.148
-179.584,953.796,-4.148
-189.588,954.284,-4.148
-213.012,958.432,-6.344
-210.084,965.508,-19.276
-208.620,974.048,-27.572
-242.780,976.976,-23.668
-272.304,993.568,-26.352
-359.168,1027.240,-12.444
-383.324,1032.852,2.196
-407.724,1040.416,12.688
-544.608,1093.852,-9.028
-638.792,1104.588,-52.948
-467.016,995.764,-75.884
-469.944,917.684,-24.400
-583.892,875.716,-34.160
-476.288,728.096,-161.772
-122.732,398.452,17.812
733.708,291.336,230.092
1174.860,563.152,-27.572
769.576,776.164,-258.640
780.068,411.628,83.448
989.420,373.808,-7.808
1224.392,298.412,-46.848
1201.456,228.872,26.352
1098.488,199.592,-11.224
1183.156,106.384,45.384
1251.964,65.636,66.124
1094.828,43.920,153.964
953.308,79.056,133.956
1024.068,67.344,87.108
1150.460,71.736,3.416
1179.740,30.988,3.904
1036.512,82.228,-4.148
937.692,222.772,-85.888
930.372,246.196,-101.504
986.248,217.160,-114.924
1040.416,190.808,-58.804
998.692,165.920,-0.244
959.896,184.708,18.544
970.876,199.104,-16.104
954.040,205.204,0.732
972.584,214.476,-6.588
1017.968,206.180,-36.356
982.100,221.064,-39.772
938.424,259.860,-46.848
880.352,253.516,-37.576
868.640,245.464,-35.136
885.964,240.340,-35.380
870.104,194.712,4.148
781.044,205.448,-24.644
754.936,221.308,-67.100
736.880,211.792,-71.004
714.920,190.564,-42.212
684.420,177.388,-30.744
644.404,158.600,-35.868
705.648,117.608,-45.384
734.684,60.756,-35.380
737.856,8.052,31.964
748.104,-18.544,60.024
777.140,-28.304,48.312
721.508,-25.376,26.352
771.040,-45.384,-31.964
937.204,-100.040,-68.564
998.936,-185.684,-42.700
1025.532,-241.072,58.804
954.772,-244.244,69.296
923.784,-225.212,33.916
953.796,-208.376,-69.784
1033.096,-223.748,-30.256
1029.680,-240.096,17.080
924.272,-264.984,50.752
825.208,-311.832,2.196
931.104,-335.256,-25.864
1051.396,-364.780,-4.148
1040.416,-374.296,8.540
