acc_x[mg],acc_y[mg],acc_z[mg]
-121.268,992.104,-58.804
-107.360,1001.620,-72.956
-111.264,1005.036,-89.792
-140.788,995.764,-84.180
-143.228,984.540,-82.716
-145.912,974.780,-83.204
-151.280,968.680,-82.960
-154.940,958.432,-76.372
-173.240,950.380,-58.560
-170.556,955.504,-63.196
-171.532,963.312,-61.000
-167.140,965.752,-57.340
-161.528,964.044,-54.656
-157.136,967.704,-46.848
-152.012,972.340,-47.092
-143.960,971.364,-51.240
-131.516,975.268,-58.804
-135.176,977.952,-60.756
-137.616,971.120,-46.604
-137.860,965.020,-33.428
-142.984,968.192,-40.504
-147.620,976.244,-49.776
-147.132,974.292,-42.212
-145.668,968.924,-30.500
-137.128,964.532,-23.912
-129.564,971.608,-30.988
-124.196,973.804,-39.284
-126.636,972.828,-39.528
-135.420,968.436,-30.988
-146.400,972.096,-34.404
-150.548,971.608,-34.892
-152.500,965.020,-29.768
-155.916,974.048,-36.356
-152.988,981.124,-40.992
-142.984,979.904,-35.380
-138.104,977.220,-29.036
-131.760,978.684,-30.256
-139.324,984.296,-25.864
-144.448,987.956,-19.032
-137.860,980.392,-15.372
-130.784,970.144,-17.080
-129.564,971.608,-16.104
-145.912,978.196,-6.832
-145.912,979.172,-8.784
-140.056,976.976,-6.100
-131.516,981.856,-4.636
-127.368,985.028,-2.440
-131.272,985.272,-0.488
-122.732,983.320,-5.612
-122.000,985.272,-9.028
-132.248,992.836,-12.688
-131.516,985.760,-8.784
-125.416,978.684,-4.148
-132.980,981.612,0.244
-127.124,985.760,-3.416
-122.244,979.660,7.808
-122.488,972.584,15.128
-127.612,973.316,5.856
-139.812,979.416,-8.540
-156.160,983.076,0.000
-150.304,980.636,18.300
-121.268,975.756,26.108
-114.436,986.248,19.276
-131.760,994.300,18.056
-137.372,993.812,11.712
-146.156,990.884,17.080
-140.788,992.836,17.080
-133.224,997.960,12.688
-139.324,999.668,13.176
-147.864,1003.084,11.224
-146.156,1004.060,2.928
-163.724,1007.964,9.516
-165.676,996.252,14.396
-180.804,1002.352,1.464
-194.712,1002.352,-8.784
-205.936,997.228,-13.908
-227.164,1008.208,-23.668
-228.384,1016.260,-33.916
-207.400,1012.600,-30.744
-237.656,1009.428,-14.884
-268.156,1016.748,-24.888
-290.360,1005.280,-19.276
-308.172,1001.132,-12.200
-319.884,1005.036,-15.616
-317.200,997.228,-29.768
-336.720,1002.840,-35.868
-342.820,988.932,-12.200
-335.012,987.468,-29.768
-360.632,983.076,-35.136
-364.780,966.484,-41.968
-333.792,958.432,-75.884
-355.020,922.808,-3.172
-327.936,911.340,61.244
-307.440,913.292,34.404
-314.516,961.360,-43.676
-281.088,997.228,-66.368
-280.356,940.376,39.040
-281.820,887.916,95.160
-214.476,972.828,-30.012
-244.488,1013.820,-93.208
-237.900,1035.048,-87.108
-190.076,994.544,-36.844
-169.824,970.876,31.720
-175.924,957.700,67.832
-195.688,946.232,31.720
-211.548,936.716,-8.784
-199.836,958.920,-39.284
-136.640,959.408,-33.916
-128.100,935.740,44.408
-133.712,914.268,60.756
-138.592,920.124,-1.220
-129.564,936.960,-23.668
-99.308,967.704,-25.620
-72.956,969.656,-10.736
-86.376,951.356,30.988
-110.532,899.384,37.820
-98.332,887.672,-35.868
-162.992,902.312,-41.236
-162.748,929.884,-78.080
-174.948,982.100,-113.948
-175.436,963.800,-87.596
-41.968,944.280,-121.024
-63.196,933.788,-77.592
-71.004,935.984,-68.564
-104.432,957.212,-144.448
-176.168,987.224,-183.244
-130.052,965.996,-163.480
-94.672,939.400,-130.784
-107.116,936.716,-81.252
-113.460,934.276,-39.040
-155.184,954.772,-55.144
-163.968,972.096,-111.508
-162.748,962.092,-102.724
-187.392,967.216,-50.996
-201.300,973.560,-36.112
-225.212,972.340,-15.860
-284.504,1014.796,-14.640
-325.496,1029.924,-91.256
-288.652,1013.820,-98.820
-248.636,1008.452,-80.032
-276.452,974.536,-47.580
-225.212,1018.212,-6.832
-115.656,1002.108,-23.912
69.052,1111.176,-136.640
220.332,1087.752,-165.188
325.984,976.244,17.080
321.104,915.732,71.736
156.648,908.412,170.068
284.260,736.148,90.768
884.500,874.252,-268.644
914.024,724.680,-273.524
573.888,647.576,82.228
523.136,549.488,139.080
1006.988,572.424,-84.424
1204.628,550.952,-162.260
1024.312,556.808,-149.816
999.912,488.000,-214.720
1040.904,413.580,-159.576
957.212,344.528,-86.376
958.676,340.380,-50.264
1020.896,321.348,-77.348
840.336,256.932,-37.576
721.996,284.992,30.500
660.508,259.860,-45.872
618.052,277.916,-95.404
579.500,269.376,-93.452
496.784,246.928,-110.044
397.720,223.016,-84.668
391.620,228.140,-99.308
422.364,218.380,-119.072
344.772,194.468,-76.616
286.212,146.888,-13.420
322.080,113.948,-68.808
340.868,70.272,-92.232
420.656,27.816,-69.784
531.432,0.488,-140.788
632.692,-16.592,-185.684
889.136,-58.804,-126.148
1074.088,-113.704,-148.352
1240.496,-124.684,-215.452
1436.916,-129.076,-242.048
1588.196,-164.944,-132.248
1722.396,-151.036,-83.936
1803.648,-125.416,-136.396
1750.212,-130.540,-108.092
1736.060,-108.824,-147.864
1752.408,-67.100,-246.440
1594.052,-83.936,-207.888
1485.472,-113.216,-121.268
1453.020,-92.720,-135.176
1346.148,-85.156,-148.108
1216.828,-76.372,-125.904
1167.052,-72.956,-86.376
1138.260,-70.760,-101.748
1187.548,-47.336,-83.204
1194.624,-59.536,-16.836
1230.492,-27.084,-46.604
1189.988,29.280,-157.868
1082.140,21.716,-114.192
1043.832,15.128,-11.468
1124.596,59.780,-42.456
1163.392,133.468,-82.960
1039.440,121.268,-77.348
918.416,208.132,-20.496
1025.776,257.176,-40.992
991.372,256.444,-27.084
771.528,372.588,-40.504
858.392,498.004,-123.220
870.348,501.176,-91.988
796.904,530.944,-36.112
638.548,606.340,-0.732
583.648,681.492,11.468
742.736,755.668,-175.680
646.844,778.116,-176.900
562.176,774.700,-47.580
621.468,753.716,27.328
569.740,805.200,11.468
293.288,949.160,-34.404
190.320,880.596,81.496
205.204,859.124,109.068
302.560,913.292,-44.164
267.424,964.044,-81.740
73.688,1064.816,28.548
-24.156,1004.060,134.200
101.016,924.272,68.564
117.852,922.320,13.664
15.128,992.592,13.908
-85.400,1059.936,-22.692
-131.516,993.324,24.644
-84.424,938.668,58.072
-53.192,936.716,9.516
-102.724,949.648,-47.092
-164.212,984.784,-73.688
-124.928,970.388,-79.544
-162.748,948.184,17.324
-30.012,943.548,-15.372
20.496,955.016,-27.816
-75.396,966.972,0.732
-131.272,995.276,-32.940
-149.572,968.436,-14.884
-93.696,936.472,0.488
-26.840,932.568,-49.532
-34.648,935.252,-41.236
-58.072,951.112,-24.156
-79.300,955.016,11.468
-58.316,955.748,-4.392
-25.132,956.236,-27.816
-0.488,973.072,-45.384
-19.520,985.516,-24.400
-60.024,998.204,-25.132
-62.220,994.056,-39.772
-24.156,992.592,-78.080
-33.428,1012.356,-76.372
-36.600,1006.744,-41.724
0.244,980.148,17.812
-27.816,969.900,55.144
-68.076,970.144,29.036
-6.832,982.344,-53.680
-30.256,997.472,-61.976
-54.168,1007.720,-35.380
-58.316,1016.260,-40.016
-28.304,1015.772,-65.880
8.052,1002.840,-79.788
-11.468,1002.108,-48.556
-27.084,1010.892,-41.236
-35.380,997.228,-29.036
-32.940,978.928,-27.572
-41.480,987.468,-51.972
-39.040,997.472,-73.932
-50.752,994.300,-56.120
-33.184,997.472,-52.460
-28.304,994.544,-37.088
-14.396,991.128,-28.304
-35.380,997.228,-31.720
-20.252,1004.060,-58.072
-9.272,1004.304,-64.416
-26.108,998.936,-47.580
-37.820,993.568,-31.232
-32.208,984.784,-35.868
-30.988,985.760,-37.576
-40.016,987.468,-42.700
-40.748,984.052,-46.848
-31.720,979.660,-47.092
-30.256,984.540,-41.236
-29.768,984.052,-38.064
-30.988,973.072,-48.800
-27.328,984.540,-61.488
-38.308,993.080,-42.944
-40.748,980.392,-10.248
-14.396,981.368,-28.060
-20.252,996.496,-59.048
-30.988,998.448,-51.972
-45.384,994.300,-40.504
-37.820,996.496,-39.040
-42.944,990.884,-29.524
-23.912,991.616,-38.064
-28.304,994.788,-40.260
-24.644,1007.720,-56.852
-13.908,995.032,-54.656
-28.304,991.372,-43.188
-48.068,991.372,-41.480
-34.892,985.272,-30.744
-17.324,972.096,-17.568
-12.444,976.732,-27.084
-18.056,981.612,-40.992
-32.208,986.248,-42.456
-21.960,988.200,-52.216
-16.348,984.784,-53.192
-18.300,984.540,-51.728
-24.888,987.224,-54.168
-47.092,984.540,-40.504
-24.400,978.928,-33.916
-1.952,977.220,-36.600
4.880,991.616,-51.240
-26.108,999.912,-53.192
-33.916,996.496,-50.020
-47.092,994.056,-46.848
-39.284,998.692,-54.412
-15.372,1001.376,-64.416
-13.420,1009.184,-62.708
-14.884,1015.284,-61.000
-24.156,1019.920,-56.608
-30.744,1018.456,-45.384
-35.624,1022.360,-23.180
-22.448,1035.048,-30.500
-17.812,1055.300,-47.824
-12.688,1063.596,-63.684
-22.692,1070.428,-57.340
-36.600,1072.868,-40.748
-13.420,1067.988,-56.120
-4.636,1074.576,-81.496
-42.456,1067.744,-52.704
-56.120,1055.544,-31.476
-67.588,1039.196,-28.304
-67.832,1033.828,-60.268
-89.548,1039.196,-71.492
-99.796,1033.828,-67.344
-89.304,1037.732,-72.468
-65.148,1038.464,-60.512
-64.416,1039.684,-49.044
-35.868,1038.220,-61.000
-60.268,1020.164,-45.384
-93.208,1016.992,-48.556
-91.012,1009.672,-76.616
-95.160,996.252,-75.884
-73.688,990.396,-63.928
-52.948,978.928,-32.940
-68.564,987.224,-29.280
-79.056,992.348,-34.160
-106.628,994.300,-42.212
-155.428,975.268,-55.876
-111.752,958.920,-95.648
-23.912,955.992,-112.240
-75.640,986.492,-63.928
-79.788,992.592,-59.536
-70.760,972.340,-43.432
-63.196,959.408,-18.788
-54.168,964.532,-51.484
-91.988,969.168,-80.276
-76.128,969.168,-86.376
-66.124,976.244,-63.684
-68.808,988.444,-70.760
-32.696,993.324,-99.552
-62.220,996.984,-79.300
-93.452,984.540,-55.876
-94.916,985.028,-81.496
-97.844,983.076,-84.668
-86.132,953.796,-52.460
-101.260,931.104,-32.940
-97.600,918.416,-41.724
-105.408,911.828,-31.232
-132.492,895.480,-19.764
-103.944,864.004,-25.864
-99.064,862.540,-44.408
-111.020,883.280,-56.852
-109.068,893.528,-65.880
-90.524,896.944,-66.856
-97.356,909.632,-44.652
-108.824,927.200,-42.700
-109.800,939.644,-57.584
-85.400,909.876,-12.200
-53.192,896.944,30.500
-95.648,930.860,31.720
-121.268,968.436,-27.084
-117.120,971.364,-57.096
-126.880,971.364,-45.384
-136.396,983.808,-39.040
-148.108,989.176,-35.868
-147.864,987.956,-12.688
-155.184,1005.524,14.640
-154.208,1022.848,15.616
-185.684,1057.740,7.564
-161.040,1090.924,-16.592
-81.740,1118.252,-97.356
-162.016,1072.624,-21.472
-258.640,965.020,63.196
-177.144,1013.088,-57.828
27.816,882.304,-213.988
175.680,840.092,-158.600
183.488,690.032,-48.312
412.360,510.204,103.456
727.852,428.220,84.180
887.672,520.696,-194.468
1083.360,553.880,-148.108
1137.528,503.616,-142.496
1115.812,652.212,-167.628
1133.136,454.328,-460.428
1115.812,465.796,-362.584
1010.404,444.812,-298.168
924.516,391.620,-139.080
844.484,286.944,9.760
855.708,244.976,50.752
844.972,313.296,-61.976
894.016,303.292,-73.932
883.524,278.892,-60.756
882.548,258.152,-90.280
909.144,270.108,-130.784
899.628,257.664,-113.704
803.248,229.360,-72.224
739.320,255.712,-50.752
734.196,256.688,-92.232
685.396,224.968,-58.804
643.184,216.916,-16.104
592.432,204.716,-4.880
559.736,206.424,-21.960
602.436,205.692,-111.752
661.484,174.460,-151.524
673.440,153.232,-155.184
514.840,132.980,-103.212
343.064,71.980,48.068
410.896,19.276,52.460
619.028,44.408,-108.336
690.520,36.356,-165.920
639.036,-18.544,-112.728
722.972,-88.084,-100.284
1012.356,-122.976,-161.040
1250.256,-176.412,-220.332
1280.512,-227.652,-159.332
1292.224,-266.204,-25.132
1372.500,-305.244,13.420
1565.504,-344.528,-30.012
1672.620,-330.376,-88.084
1654.076,-312.320,-58.560
1604.056,-333.060,15.128
1628.212,-317.200,-20.496
1624.796,-306.708,-33.428
1586.488,-294.752,-7.808
1549.888,-274.256,-17.080
1498.404,-249.368,-65.636
1401.292,-217.160,-101.260
1292.468,-202.032,-71.736
1223.172,-218.868,9.028
1137.528,-218.624,76.128
998.448,-189.832,57.096
995.276,-101.992,-6.100
1020.652,-72.956,-38.796
1021.140,-54.900,-87.596
911.584,-49.288,-56.608
902.312,9.028,-64.904
962.580,47.580,-79.056
1047.980,101.260,-161.284
1065.304,269.132,-187.636
1128.500,268.888,-211.792
1113.372,137.128,-139.812
960.140,198.616,-9.272
865.712,352.824,28.792
960.628,328.424,28.792
1011.624,382.836,30.012
900.116,452.864,-55.388
781.044,532.652,-50.264
872.300,558.272,-59.536
814.716,695.400,-70.760
700.768,720.532,-43.920
688.812,740.540,-69.784
554.124,751.276,-19.520
445.300,759.572,114.680
518.012,763.720,101.504
408.944,840.824,107.848
339.160,894.504,37.820
369.660,908.656,-41.724
321.836,935.252,-30.500
272.060,942.572,-9.760
291.580,942.572,-19.276
228.872,952.820,-24.400
184.220,973.804,-98.576
188.124,977.464,-131.516
173.240,996.740,-127.856
85.888,1002.596,-84.424
140.300,977.220,-68.808
168.116,980.148,-61.488
152.500,986.004,-59.780
145.424,974.048,-44.164
109.312,956.480,16.348
124.684,951.600,10.736
165.920,960.628,-40.016
164.700,969.412,-49.044
136.152,987.956,-47.580
93.452,982.832,-0.244
156.648,970.388,4.148
174.460,969.656,-1.952
161.528,986.248,-30.256
124.684,992.836,-29.768
123.708,998.204,-37.088
104.920,1003.816,-31.964
104.676,988.688,-10.248
152.500,950.136,25.376
171.044,940.132,25.376
115.168,966.728,9.028
91.256,968.436,-3.416
93.696,967.216,-10.980
103.700,953.552,-10.248
117.120,954.772,-17.324
138.348,973.560,-24.400
110.776,970.876,20.008
122.000,953.796,46.116
126.880,947.452,54.656
151.280,964.288,16.592
142.740,990.640,-12.932
110.288,999.424,-6.100
93.696,998.204,-3.660
116.632,988.444,1.220
145.912,982.588,8.296
147.376,981.124,8.296
146.400,997.472,-6.588
134.688,1003.572,1.464
145.180,1002.108,-9.516
117.608,996.740,-0.732
113.948,988.200,0.732
148.108,983.564,-20.252
143.716,985.272,0.732
152.744,989.420,2.928
127.368,995.276,11.712
144.936,972.584,22.448
152.256,981.368,14.152
106.384,987.224,18.300
122.732,985.028,-5.368
134.444,994.544,-20.984
133.712,1001.376,-21.716
141.520,991.372,-6.100
138.104,982.832,16.104
113.948,988.688,16.348
136.640,986.492,-12.932
140.544,988.932,-21.228
107.360,996.740,-5.856
125.660,987.956,-7.564
121.268,978.928,7.320
118.584,982.100,23.180
124.440,984.052,15.860
151.768,988.200,-10.004
138.104,999.668,-14.640
109.068,1004.792,-17.080
125.172,991.616,-23.668
117.364,985.028,1.952
133.224,980.636,13.664
140.544,989.420,14.396
123.464,990.152,22.936
122.488,987.468,14.884
117.608,988.688,8.784
126.880,998.448,-1.464
141.032,1005.524,-10.004
124.196,1008.208,3.172
115.900,1008.208,13.908
117.852,1006.256,8.784
138.348,1007.964,-1.708
130.784,1013.576,-0.244
123.464,1016.748,-2.196
117.608,1018.212,-9.272
127.612,1016.260,-10.492
106.872,1022.848,-3.172
102.968,1022.116,-9.028
127.856,1020.164,-19.276
142.252,1022.116,-9.028
128.344,1032.120,-1.220
112.484,1035.048,-5.368
107.360,1021.628,0.000
111.020,1012.844,6.100
116.144,1004.548,11.468
137.616,1003.084,6.344
87.840,1022.848,25.132
64.904,1029.924,17.080
159.820,1022.848,-40.992
147.132,1030.900,-47.092
111.508,1053.348,-45.872
94.184,1040.172,-35.868
160.796,1005.768,-41.480
140.788,999.424,-15.372
137.372,1013.332,-36.112
127.368,1024.312,-49.532
