acc_x[mg],acc_y[mg],acc_z[mg]
112.728,981.612,81.252
124.928,979.904,78.568
121.756,980.148,85.644
128.832,983.076,80.032
124.684,985.760,80.764
123.952,986.248,87.108
131.760,987.224,77.592
127.368,990.884,76.128
133.224,988.688,70.272
129.808,986.492,68.564
122.000,986.736,68.320
121.024,987.956,66.124
122.732,988.200,71.004
122.244,986.004,77.592
123.220,985.760,79.300
130.052,986.004,81.008
136.152,989.664,73.932
133.712,992.836,77.104
125.660,990.152,80.032
116.388,982.588,80.032
117.852,977.464,80.032
127.856,978.928,80.276
141.276,982.832,75.640
136.884,988.932,77.592
131.516,990.640,75.396
133.224,984.296,68.564
126.392,984.540,64.416
127.856,988.688,61.732
134.200,986.980,56.364
122.488,985.760,62.220
113.704,981.856,72.224
112.484,977.464,72.224
118.584,979.416,74.664
120.780,986.248,81.740
131.272,990.640,82.960
128.100,989.420,87.840
121.024,983.320,86.376
118.340,981.612,84.424
120.536,984.296,77.104
119.804,993.568,71.736
126.392,994.788,67.100
126.636,991.860,68.320
122.732,989.176,69.540
121.756,984.784,67.832
120.048,981.612,69.784
122.976,986.004,69.784
126.880,986.004,68.808
120.048,983.076,70.760
115.656,981.124,77.104
116.388,980.880,77.592
114.924,981.124,78.568
118.340,981.124,74.664
124.928,980.880,71.980
114.924,984.784,78.080
115.412,983.564,75.640
115.412,983.076,67.832
119.316,982.588,68.564
118.584,979.416,71.736
117.608,980.148,71.004
119.072,982.344,73.444
116.144,982.832,71.492
118.584,981.612,65.392
114.680,983.564,62.220
120.536,991.860,58.316
117.120,995.276,63.440
123.952,992.836,61.488
119.804,994.544,66.368
119.804,994.300,70.272
122.488,994.788,68.320
122.244,994.300,69.784
119.804,991.372,69.052
123.708,989.908,67.100
121.268,990.152,75.396
118.096,986.248,76.372
112.240,981.124,71.736
120.536,981.856,71.004
127.856,985.272,71.004
133.468,990.640,66.368
128.588,990.884,66.368
121.268,990.640,65.392
115.412,986.736,62.464
118.096,984.296,60.512
122.976,986.492,60.268
124.440,991.860,63.928
123.708,990.640,64.904
116.388,983.564,65.636
112.728,981.368,65.148
123.952,982.832,56.608
122.976,988.932,56.120
117.120,988.444,58.804
114.680,982.100,58.560
105.408,976.000,60.756
98.088,976.976,69.296
103.212,981.368,68.564
98.820,986.980,63.928
103.944,989.176,56.852
110.044,997.472,49.288
110.532,999.668,54.900
111.264,997.228,52.216
107.116,1000.644,59.780
107.848,1002.108,64.904
108.824,1003.328,62.708
107.848,1002.352,62.464
92.720,1003.572,71.492
107.360,1008.696,68.076
102.236,1010.892,65.392
94.916,1011.136,60.756
87.596,1021.628,51.972
86.620,1028.948,45.384
91.012,1033.584,30.500
88.816,1037.732,30.012
87.596,1039.684,31.720
84.424,1033.096,40.016
81.740,1018.212,45.872
75.152,1006.988,51.240
65.392,996.984,62.952
56.608,1001.132,70.760
70.028,1006.988,60.024
74.664,1011.868,58.560
85.644,1015.772,49.044
86.864,1014.552,38.552
63.196,1003.328,33.916
44.164,994.056,19.764
50.020,991.616,4.636
42.944,989.908,-0.244
32.940,995.520,2.440
50.020,986.492,-9.516
42.944,981.368,-1.464
40.992,982.832,3.172
43.432,977.220,-1.220
81.008,981.368,-13.908
59.536,987.712,15.128
75.640,986.980,3.660
48.556,988.932,12.200
56.120,981.368,10.492
50.996,982.588,8.052
52.216,981.368,-1.220
61.732,986.004,-11.224
57.340,1006.500,11.712
66.856,1027.728,31.964
51.728,1027.728,41.480
