acc_x[mg],acc_y[mg],acc_z[mg]
6.100,985.760,-50.508
5.124,1004.548,-63.196
-5.368,1000.644,-72.468
-19.032,999.424,-76.128
-29.768,991.128,-66.368
-30.500,989.420,-58.804
-28.792,992.104,-63.928
-13.908,993.080,-75.152
-11.224,1006.988,-87.108
-17.324,993.568,-77.592
-13.176,993.080,-80.520
-13.908,984.540,-70.760
-18.056,988.932,-67.832
-20.740,987.956,-72.468
-28.060,998.936,-80.032
-30.500,992.348,-78.812
-19.764,988.200,-85.400
-14.396,987.468,-84.912
-19.276,985.272,-75.396
-22.448,985.516,-77.348
-25.132,987.956,-80.032
-31.964,983.808,-72.712
-38.064,976.488,-65.880
-36.112,977.220,-68.564
-31.232,976.488,-71.736
-39.528,983.808,-60.756
-28.304,986.492,-69.296
-26.840,986.248,-71.004
-30.500,991.616,-66.124
-38.308,987.956,-59.292
-27.084,986.004,-62.952
-25.132,982.100,-63.440
-27.328,977.464,-62.220
-30.012,972.340,-63.928
-29.036,965.752,-63.440
-37.820,966.972,-61.488
-42.212,978.440,-73.688
-42.944,976.000,-75.884
-38.552,983.808,-76.372
-22.448,990.640,-76.372
-13.420,991.372,-62.464
-8.784,998.448,-53.924
-6.832,997.716,-61.976
-13.420,1000.400,-73.444
-22.448,995.276,-67.100
-28.548,994.544,-54.168
-25.132,986.492,-53.680
-20.740,992.104,-63.196
-21.960,986.736,-66.368
-26.352,995.276,-74.420
-37.332,990.152,-68.808
-31.476,991.616,-68.320
-24.888,994.788,-71.004
-30.012,992.592,-72.712
-27.328,991.372,-75.640
-23.668,991.372,-67.832
-16.836,983.076,-56.608
-10.980,982.100,-63.440
-14.884,986.248,-72.712
-27.816,987.468,-72.712
-41.236,985.028,-70.272
-36.600,992.348,-76.372
-25.864,988.444,-73.444
-20.496,990.884,-77.348
-18.788,990.396,-81.496
-34.892,990.640,-70.272
-28.548,981.368,-58.316
-15.128,984.052,-61.000
-14.396,985.760,-66.368
-21.716,987.712,-72.956
-36.844,986.736,-77.836
-51.972,974.780,-64.904
-43.188,978.196,-61.976
-33.916,987.956,-67.588
-22.204,981.124,-72.224
-20.740,981.368,-64.416
-26.596,980.392,-55.632
-22.692,978.440,-59.780
-27.816,985.760,-65.148
-31.476,983.808,-69.784
-27.328,989.176,-84.424
-42.212,989.420,-79.056
-40.016,990.640,-80.032
-35.380,987.956,-76.616
-33.184,983.808,-66.368
-27.328,984.540,-63.196
-29.036,986.980,-52.704
-21.228,985.760,-55.876
-21.716,992.592,-63.440
-32.208,995.276,-62.464
-20.252,987.712,-68.808
-28.304,986.004,-61.000
-27.572,989.420,-68.076
-32.696,992.836,-74.664
-39.284,995.764,-75.152
-40.504,987.468,-72.956
-36.356,985.516,-68.320
-25.864,988.200,-69.052
-17.812,989.420,-69.296
-14.152,990.396,-65.880
-15.616,980.880,-60.512
-24.644,982.832,-62.220
-37.332,981.124,-67.588
-48.312,985.516,-66.856
-42.944,992.348,-76.372
-32.452,985.760,-76.860
-22.204,983.564,-68.320
-15.860,980.880,-57.828
-27.328,976.488,-47.580
-33.184,978.684,-44.652
-36.844,972.340,-39.528
-32.208,980.148,-50.264
-21.716,988.932,-68.320
-18.788,998.936,-72.224
-22.692,996.496,-71.980
-25.132,999.180,-78.812
-29.768,995.764,-74.664
-27.084,987.712,-59.292
-21.960,985.028,-49.288
-20.984,986.004,-55.388
-28.792,982.588,-61.732
-37.576,982.344,-60.268
-41.968,984.784,-57.096
-30.744,985.516,-63.440
-20.740,993.324,-69.052
-18.544,995.276,-66.856
-19.764,1000.644,-72.712
-25.132,995.032,-79.056
-31.720,989.664,-75.640
-38.308,983.564,-64.904
-37.820,982.832,-60.268
-31.232,990.884,-69.296
-30.744,982.832,-66.856
-32.696,981.368,-57.584
-31.720,981.124,-59.048
-30.256,982.100,-62.464
-33.428,986.004,-63.928
-27.084,982.588,-61.976
-27.328,982.588,-56.364
-17.568,985.028,-65.880
-33.184,982.100,-57.828
-36.112,988.444,-59.780
-32.696,986.004,-62.464
-24.888,981.124,-69.052
-26.840,980.636,-68.076
-37.820,979.660,-60.268
-41.236,983.564,-56.608
-32.208,983.076,-64.904
-27.816,987.956,-68.076
-23.668,997.716,-70.760
-22.936,996.740,-74.908
-23.424,990.640,-72.468
-28.060,991.860,-72.956
-30.744,1000.644,-80.276
-26.108,990.884,-77.104
-23.668,984.784,-59.536
-22.204,983.320,-54.168
-21.716,984.784,-62.220
-26.596,981.612,-58.316
-22.448,977.952,-62.952
-25.132,977.708,-69.052
-33.916,979.904,-67.100
-39.772,979.416,-61.732
-36.112,982.344,-61.488
-21.960,991.372,-74.908
-17.812,992.836,-77.348
-16.836,990.640,-72.468
-24.156,994.300,-70.516
-31.964,997.228,-78.080
-28.304,990.884,-79.056
-27.084,983.076,-59.292
-18.056,983.320,-53.680
-8.052,991.128,-63.928
-18.544,989.908,-53.924
-21.472,985.028,-43.432
-15.128,990.396,-51.972
-15.860,995.276,-69.296
-20.496,993.812,-66.856
-18.300,991.616,-55.388
-9.516,992.348,-56.120
-13.664,995.520,-59.780
-17.324,996.740,-59.780
-20.252,993.812,-62.220
-19.520,995.764,-72.468
-25.620,992.836,-69.052
-26.596,990.152,-61.732
-27.816,988.688,-58.560
-28.304,989.664,-53.680
-28.060,990.640,-54.900
-33.916,1002.108,-69.296
-39.040,1006.256,-61.244
-59.780,1010.160,-57.828
-102.480,1028.460,-81.496
-50.752,1045.296,-98.820
-105.652,1035.780,-60.024
-173.728,1036.756,-57.340
-255.468,1054.324,-86.620
-188.856,1047.980,-150.792
-165.920,1019.432,-152.988
-59.780,985.028,-128.832
46.360,917.684,-65.148
9.760,814.716,73.444
318.664,744.444,-4.392
701.256,710.528,-113.216
705.648,608.536,40.260
702.964,601.216,113.216
959.652,501.420,213.988
998.936,431.148,77.348
1142.164,427.000,-160.552
1154.364,406.260,-60.756
1095.072,458.476,1.464
1048.224,405.284,26.352
1018.212,402.112,17.812
1007.232,351.116,17.324
974.048,303.536,68.320
885.476,245.220,160.796
918.904,236.436,162.260
972.096,245.464,79.544
1021.628,225.212,-5.856
934.764,223.748,47.092
944.036,195.688,33.916
963.800,225.944,1.464
931.592,206.180,14.152
931.836,194.956,21.960
922.808,182.756,35.136
892.308,209.596,57.340
843.264,136.396,69.540
828.624,149.816,84.668
810.812,148.840,74.420
818.376,143.960,76.372
824.232,174.704,23.912
800.808,182.024,-6.100
829.356,172.020,-15.128
820.816,159.332,-2.928
812.276,143.716,14.396
903.776,152.012,-45.628
844.484,127.612,-55.388
832.528,95.404,-6.344
836.188,81.252,-0.976
844.728,77.348,0.732
773.236,114.924,-36.844
767.624,99.796,-17.568
826.184,40.016,-16.348
843.264,15.860,12.932
841.556,21.472,14.884
829.600,-1.464,-1.464
895.480,-60.756,-0.732
889.868,-67.832,20.496
908.412,-55.632,6.100
965.508,-99.796,30.744
1052.372,-143.472,-1.952
1117.276,-178.608,-8.540
1075.308,-197.396,40.748
1153.632,-241.804,59.780
