acc_x[mg],acc_y[mg],acc_z[mg]
-202.032,969.168,-90.768
-198.372,973.804,-109.068
-206.424,965.508,-103.7
-234.24,949.404,-92.964
-247.904,940.62,-91.988
-247.904,942.084,-98.088
-245.952,944.768,-99.064
-231.8,949.892,-106.872
-208.864,959.164,-123.708
-209.596,964.044,-127.612
-215.696,961.116,-115.412
-224.236,958.92,-110.532
-210.572,967.216,-125.66
-203.984,966.728,-133.224
-219.6,952.82,-122.488
-224.968,945.5,-117.364
-233.02,945.988,-112.484
-246.684,938.668,-107.36
-249.856,936.472,-113.704
-241.56,943.792,-128.344
-234.484,948.672,-137.616
-237.168,947.452,-134.2
-233.996,955.016,-138.348
-234.24,953.064,-135.664
-240.34,943.304,-126.392
-237.9,937.936,-114.192
-241.316,940.376,-114.924
-230.092,946.232,-125.172
-224.968,946.476,-118.584
-224.48,951.844,-121.512
-226.432,949.892,-119.804
-224.48,950.624,-128.588
-228.628,953.552,-141.276
-243.024,950.38,-133.224
-250.832,945.256,-123.708
-252.784,938.18,-116.388
-241.804,937.692,-118.584
-235.216,945.988,-126.148
-237.412,958.92,-134.932
-237.656,968.924,-146.644
-230.58,961.116,-141.52
-230.824,960.872,-136.64
-223.26,960.14,-136.152
-225.456,952.332,-124.196
-234.728,946.476,-119.316
-233.752,948.916,-129.32
-240.096,948.428,-130.296
-232.776,948.672,-132.736
-235.216,950.136,-131.028
-239.12,948.672,-127.856
-236.924,950.868,-132.248
-224.236,960.872,-137.372
-230.336,955.748,-129.076
-227.164,944.036,-123.464
-233.996,942.572,-120.78
-240.584,953.308,-121.512
-238.144,945.256,-109.068
-248.636,935.74,-90.768
-243.268,939.156,-95.16
-231.068,950.136,-113.46
-230.336,960.384,-132.98
-221.308,962.092,-137.616
-230.824,963.312,-132.248
-230.58,960.384,-125.66
-233.02,955.748,-127.124
-225.944,961.604,-140.3
-228.14,961.848,-143.716
-246.44,950.136,-125.66
-254.004,943.304,-120.536
-247.904,942.816,-117.364
-251.076,944.28,-116.388
-244.732,943.06,-114.192
-240.34,943.304,-111.752
-254.248,946.476,-111.264
-242.536,959.896,-122.244
-238.876,964.044,-120.536
-237.168,958.432,-113.46
-240.34,961.848,-110.288
-244.976,961.36,-108.336
-253.516,954.284,-105.408
-254.248,958.676,-118.34
-244.0,973.804,-142.984
-236.924,971.12,-137.86
-252.784,959.408,-125.416
-259.372,958.676,-131.028
-247.904,956.48,-141.764
-233.508,958.432,-152.5
-232.288,954.04,-147.132
-216.672,960.628,-158.356
-216.184,948.184,-138.348
-232.044,924.028,-108.58
-239.12,927.688,-112.972
-233.02,934.032,-136.396
-234.728,945.5,-159.088
-236.436,932.08,-164.7
-245.952,923.54,-142.008
-243.512,918.172,-119.804
-235.704,917.196,-110.776
-235.46,918.904,-117.364
-228.384,930.372,-137.86
-230.092,943.548,-156.404
-237.9,949.892,-157.38
-254.736,954.284,-154.452
-247.904,967.704,-161.528
-250.1,975.512,-166.164
-254.248,959.408,-144.204
-250.832,949.892,-134.688
-238.876,952.576,-136.396
-235.216,953.552,-144.204
-241.804,955.26,-148.352
-245.708,955.016,-153.964
-246.44,945.256,-146.888
-245.22,938.424,-133.712
-240.34,939.644,-125.66
-262.544,941.108,-118.828
-256.444,946.72,-128.832
-249.368,971.12,-156.404
-279.624,975.512,-152.012
-274.256,965.752,-129.564
-272.304,953.064,-114.436
-273.524,970.388,-127.612
-337.94,974.536,-162.016
-560.224,1037.244,-202.032
-809.104,1101.66,-291.58
-817.156,1045.296,-229.36
-483.12,829.356,-118.828
-648.796,858.392,-203.984
-403.576,682.956,-164.7
-224.724,283.528,99.308
57.096,-28.548,482.876
635.132,27.572,302.56
1119.716,332.572,-84.424
1388.36,533.872,-232.044
1143.14,533.384,-403.576
903.532,247.66,-215.94
1113.372,113.216,-161.04
1426.912,-37.576,-32.208
1481.812,-235.704,188.856
1463.512,-322.08,331.84
1412.028,-221.064,330.376
1270.264,-71.004,276.696
1198.528,-20.984,296.216
1297.592,-26.108,434.076
