acc_x[mg],acc_y[mg],acc_z[mg]
-84.668,911.584,-89.548
-142.740,884.500,-99.064
-67.588,926.956,-112.728
98.576,950.624,-149.816
205.204,936.960,-126.148
189.832,908.656,-47.580
114.436,892.308,-4.392
56.608,919.392,-13.664
56.852,940.376,-1.464
106.140,940.864,-11.468
149.084,915.000,-25.132
164.944,894.504,-17.568
99.064,874.984,9.516
11.712,881.084,-7.564
-26.108,894.260,-29.768
-35.624,902.068,-61.732
-43.676,899.384,-68.320
-58.560,909.632,-70.028
-61.732,928.176,-78.324
-47.824,942.328,-97.600
-34.160,959.652,-120.292
-20.740,972.096,-128.588
-28.060,973.804,-144.692
-39.528,969.412,-128.588
-73.688,961.604,-107.360
-97.356,965.508,-100.284
-96.380,966.484,-109.312
-96.868,963.312,-106.872
-102.724,960.384,-91.256
-96.868,966.484,-107.604
-79.300,988.688,-135.664
-80.520,1006.744,-136.396
-93.208,1003.328,-116.388
-93.208,1003.328,-123.220
-69.296,1025.044,-147.376
-50.752,1033.828,-158.112
-73.444,1025.044,-144.204
-87.352,1018.212,-131.028
-84.424,1015.284,-140.544
-81.008,1001.620,-152.256
-90.768,990.152,-146.644
-83.936,985.272,-142.740
-76.616,974.048,-133.956
-81.740,967.216,-135.664
-45.140,955.260,-142.984
-51.484,942.816,-122.976
-59.536,940.864,-124.196
-52.948,939.400,-115.900
-67.588,935.252,-97.356
-97.600,941.352,-100.284
-88.572,943.304,-117.608
-106.140,961.604,-123.708
-112.728,974.292,-133.712
-114.680,977.708,-135.908
-134.688,993.568,-142.496
-151.768,1002.596,-149.816
-173.728,1011.380,-155.672
-197.396,1040.416,-198.128
-380.396,1094.340,-274.012
-668.804,1200.480,-284.748
-952.576,1171.200,-315.004
-1163.880,1137.284,-211.304
-1087.996,930.616,-148.840
-340.380,535.336,-234.240
-117.364,-26.596,295.972
-142.496,-379.908,561.932
1210.484,-440.908,518.744
3078.548,16.592,-49.044
2333.128,468.236,-537.776
324.276,151.036,-272.060
816.424,-239.120,-29.036
1678.720,-431.880,139.812
1629.676,-394.548,227.652
1310.768,-307.196,139.080
918.660,-245.708,43.188
805.444,-104.188,47.092
965.020,-25.376,80.520
1020.408,34.160,89.548
944.524,94.916,13.664
901.336,135.420,-26.352
854.244,142.740,-57.584
788.364,161.284,-48.068
808.372,174.704,-24.156
750.788,207.156,-44.652
670.024,228.140,-67.344
594.872,178.608,4.148
539.484,104.920,164.456
387.960,74.176,266.692
159.820,79.300,225.944
135.176,135.664,129.076
225.700,123.952,107.604
238.388,-13.664,151.524
242.780,-130.784,67.344
388.692,-175.192,-191.784
656.604,-135.176,-368.196
738.588,-169.336,-396.500
659.288,-395.280,-235.216
844.728,-585.600,-270.352
1103.612,-658.800,-381.372
1271.484,-728.828,-415.288
1486.692,-834.724,-457.744
1715.320,-904.264,-517.524
1831.464,-934.520,-519.964
1861.232,-973.804,-396.988
1847.080,-1039.928,-233.508
1819.508,-1106.296,-81.984
1935.164,-1106.296,26.108
1966.152,-1081.896,116.876
1880.752,-1110.444,268.156
1935.896,-1140.944,415.776
2017.392,-1112.884,495.320
1891.488,-1103.856,577.304
1533.296,-976.976,573.156
1357.616,-783.972,514.840
1305.156,-705.648,502.152
1270.020,-660.020,504.348
1203.896,-552.904,410.652
1044.808,-441.396,338.184
960.628,-315.492,263.276
871.080,-213.744,204.716
776.408,-138.836,144.448
677.588,-81.008,114.192
609.756,-21.228,88.328
575.108,15.128,118.096
561.444,42.212,103.944
510.692,74.908,19.520
456.768,126.636,-26.596
444.080,182.024,-59.292
435.784,245.708,-74.664
398.696,274.988,-125.904
323.056,345.748,-196.664
262.788,402.600,-191.296
317.200,396.500,-188.368
387.472,388.936,-194.712
417.972,417.484,-212.280
482.388,445.788,-245.464
535.580,463.600,-283.772
589.748,477.508,-280.356
696.132,471.896,-223.504
785.924,436.028,-216.428
857.172,392.108,-243.024
984.052,401.380,-226.188
1062.376,420.412,-207.400
1148.996,441.640,-156.404
1145.092,453.108,-122.488
1157.536,468.236,-92.964
1365.424,520.208,-96.136
1602.104,594.872,-94.184
2175.748,576.572,-236.192
2150.860,153.964,-309.392
1183.888,-757.376,25.620
365.512,-803.736,311.588
-34.160,-92.964,-29.280
-1459.608,439.932,-106.384
-2508.076,1020.652,-174.704
-1624.552,1091.900,-226.920
-698.328,863.028,-255.224
-536.312,763.964,-235.948
-563.884,723.460,-229.604
-765.428,769.820,-285.968
-723.704,905.240,-385.764
-610.732,935.496,-386.008
-425.536,913.048,-267.424
-316.956,863.028,-73.688
-278.648,850.828,32.696
-183.976,886.696,52.460
-208.376,892.796,47.580
-299.388,913.292,38.796
-323.300,909.144,30.500
-363.560,933.056,-0.976
-271.572,949.648,-43.920
-256.688,937.936,-11.468
-294.996,911.096,28.792
-292.068,910.120,43.432
-331.108,917.684,37.820
-348.188,927.200,7.808
-315.736,940.864,-8.784
-341.112,951.356,7.808
-317.200,968.192,2.440
-291.824,963.800,25.376
-344.284,947.452,57.096
-341.844,976.976,59.536
-348.432,976.244,109.312
-370.880,973.072,176.412
-345.992,976.732,245.464
-342.332,986.004,279.136
-282.308,982.100,301.584
-204.228,977.464,264.008
-143.716,990.152,175.680
-138.592,1025.044,113.460
-167.628,1002.596,110.776
-203.740,978.440,68.320
-87.840,1003.328,-57.584
-141.276,998.692,-150.548
-126.636,981.124,-177.388
-111.752,963.800,-215.208
-158.844,980.636,-287.188
-100.040,971.608,-292.312
-162.748,925.980,-227.896
-191.540,916.464,-218.868
-134.688,912.804,-249.612
-164.456,914.268,-267.424
-122.000,923.784,-285.968
-96.868,922.564,-254.492
-171.288,936.716,-223.748
-205.448,949.648,-220.088
-200.812,974.780,-258.396
-122.732,995.764,-283.040
-159.088,1021.140,-241.316
-182.268,1032.364,-176.412
-168.604,1028.704,-127.368
-121.024,1032.364,-109.312
-69.784,1040.904,-117.120
-70.272,1041.148,-111.020
-110.044,1024.556,-64.416
-145.668,1012.356,-28.060
-143.228,1001.132,-18.300
-103.944,990.640,-27.816
-64.416,985.272,-37.576
-117.608,977.464,-24.644
-152.744,980.392,-51.484
-140.544,984.052,-72.224
-168.116,993.812,-84.668
-133.468,988.688,-80.764
-157.136,979.660,-62.220
-137.128,970.144,-52.704
-101.260,969.656,-62.708
-34.160,955.260,-60.268
-74.908,954.284,-48.068
-123.464,969.168,-22.692
-151.768,982.100,-11.712
-173.484,996.252,-29.524
-169.824,1012.112,-66.368
-183.488,1002.352,-76.372
-138.348,1005.280,-106.872
-132.248,998.448,-89.792
-120.780,998.204,-77.104
-115.656,995.276,-62.708
-145.668,986.004,-34.404
-137.128,981.612,-39.772
-152.012,984.296,-47.824
-143.228,989.664,-63.684
-131.272,996.252,-73.932
-147.620,998.204,-60.024
-181.780,984.296,-39.040
-221.308,862.540,-27.328
-530.456,978.440,-153.232
-1346.880,1078.480,-103.212
-2022.028,1231.712,-7.808
-662.948,138.104,-100.284
1354.688,-423.584,-370.880
1478.152,16.836,284.748
1254.160,392.352,-72.224
1428.864,608.048,-469.944
1146.556,289.384,114.924
951.356,153.476,305.976
940.376,167.384,204.960
1265.872,194.468,148.596
1335.168,158.844,58.804
1053.836,205.204,41.236
1081.652,215.696,85.888
1049.932,297.436,-4.148
1039.440,334.524,-86.620
1075.796,359.168,-121.512
1019.188,332.816,-31.964
961.360,274.744,48.556
862.052,266.204,142.984
840.824,294.264,116.876
796.660,346.724,19.276
801.296,364.292,-47.092
730.292,330.620,-70.516
628.300,244.976,-9.028
445.788,199.104,69.540
337.940,208.864,119.560
271.084,209.840,134.444
190.564,173.972,145.424
60.024,126.148,145.912
-55.632,63.684,205.204
-113.948,-1.220,185.440
122.488,-116.876,23.424
435.052,-239.608,-150.304
674.660,-320.616,-361.852
936.472,-343.796,-548.268
1019.432,-404.552,-499.224
1158.024,-502.884,-412.360
1325.652,-626.592,-330.132
1398.608,-725.656,-235.948
1358.592,-761.768,-104.920
1391.288,-782.264,-67.832
1692.872,-832.284,-169.824
1890.756,-841.556,-235.216
1828.292,-839.360,-205.448
1748.748,-828.136,-213.744
1873.920,-829.844,-252.052
1949.316,-813.008,-251.076
1862.696,-798.368,-180.804
1701.412,-743.224,-162.260
1624.552,-696.132,-153.232
1579.656,-682.224,-112.484
1492.792,-654.164,-37.576
1451.068,-624.396,68.564
1453.020,-664.412,238.388
1393.728,-662.704,294.996
1332.728,-566.568,242.292
1424.228,-557.052,286.212
1526.220,-628.788,410.896
1487.180,-694.912,516.304
1346.148,-652.212,451.400
1192.916,-495.564,252.784
1169.248,-390.888,154.696
1129.964,-363.316,170.800
1020.408,-351.604,176.168
901.580,-318.420,184.708
845.704,-244.488,162.748
823.988,-137.616,108.824
840.824,-86.620,100.528
725.900,-81.008,162.016
557.784,-61.488,186.660
520.452,-6.832,187.148
511.668,57.340,93.452
579.988,101.260,-1.952
510.936,145.424,-71.248
445.056,195.932,-107.604
301.096,287.676,-224.724
224.968,399.672,-281.088
183.732,490.196,-362.828
137.860,578.524,-382.348
216.184,611.708,-353.556
300.364,604.876,-313.540
320.860,613.660,-331.840
348.920,652.944,-276.452
558.272,674.416,-234.484
678.320,658.312,-218.380
848.876,611.708,-95.648
912.804,585.356,-3.416
823.988,597.556,-3.904
804.224,620.980,-59.292
926.712,656.360,-120.780
1064.572,664.656,-131.272
1212.924,684.420,-147.376
1387.628,689.544,-187.636
1136.308,637.816,-156.404
1165.832,548.512,-126.636
1026.996,245.220,-64.416
413.824,103.456,26.108
3.660,291.824,62.464
-763.232,648.552,-78.568
-1609.180,1076.040,-228.384
-1468.148,1137.284,-174.216
-643.672,1009.428,-174.704
-300.120,911.584,-204.960
-351.116,897.188,-249.856
-382.592,882.548,-264.496
-555.344,936.228,-335.500
-415.776,1003.572,-381.860
-296.216,1012.844,-351.604
-220.576,984.296,-260.104
-223.748,921.832,-58.804
-273.280,901.580,78.080
-227.408,898.896,54.412
-156.404,920.612,-30.744
-142.252,953.552,-101.260
-211.792,975.024,-94.184
-222.284,975.268,-87.596
-246.440,982.100,-89.304
-233.264,982.588,-117.120
-190.076,1000.156,-176.168
-161.772,988.688,-178.608
-211.792,976.000,-151.036
-236.680,971.608,-140.056
-241.804,973.316,-149.328
-245.952,970.144,-142.496
-238.144,948.672,-112.972
-230.092,951.844,-122.000
-167.384,960.384,-136.152
-168.848,969.656,-142.252
-184.952,958.676,-121.756
-207.156,967.460,-118.096
-184.464,962.824,-136.396
-191.052,982.100,-150.792
-170.312,986.004,-129.564
-188.612,990.152,-111.020
-215.208,984.296,-89.060
-210.572,992.836,-75.152
-178.364,990.396,-86.864
-149.084,989.664,-111.020
-172.264,995.764,-105.408
-201.056,989.420,-85.400
-201.300,980.392,-70.516
-207.644,975.512,-49.288
-194.712,1000.644,-57.584
-126.880,1013.576,-86.132
-113.216,1027.240,-88.816
-182.756,1034.804,-42.700
-242.292,1038.708,10.004
-253.028,1034.804,37.820
-232.044,1044.808,47.092
-161.040,1029.924,55.144
-168.604,1010.892,88.816
-212.036,993.080,122.732
-252.540,980.880,112.728
-260.592,1004.304,46.604
-213.988,1001.620,8.296
-221.796,971.364,22.204
-219.112,939.644,36.356
-295.240,886.940,39.772
-373.808,861.076,25.132
-270.352,875.228,-59.292
-46.604,869.616,-225.456
57.584,893.284,-383.812
44.408,942.328,-458.964
-30.744,966.240,-470.920
-34.648,970.632,-425.292
-66.612,970.388,-385.276
-27.572,973.560,-373.564
38.796,972.584,-362.340
14.396,958.432,-280.112
-65.880,944.524,-194.224
-100.040,944.036,-151.036
-93.696,937.204,-116.876
-122.244,940.864,-94.428
-96.380,951.600,-95.160
-110.044,973.316,-116.388
-122.732,1016.992,-156.648
-131.028,1042.124,-154.940
-123.952,1044.320,-135.664
-67.344,1039.928,-118.096
-32.940,1034.804,-103.456
-48.800,1036.756,-86.864
-46.848,1021.872,-56.608
-97.844,1009.428,-32.208
-56.120,1004.792,-64.172
-46.360,1011.380,-81.008
-38.552,998.448,-79.788
-70.272,984.540,-47.824
-97.844,975.512,-48.556
-107.360,977.464,-87.596
-90.280,974.048,-101.748
-104.676,974.048,-110.532
-73.688,975.756,-112.972
-114.924,984.052,-90.768
-106.628,978.196,-92.232
-138.836,976.976,-91.012
-101.260,994.544,-110.044
-90.280,998.692,-101.992
-87.596,997.960,-84.912
-59.780,991.128,-79.300
-80.764,994.788,-81.252
-80.276,999.180,-88.572
-75.884,996.740,-75.884
-77.104,999.912,-81.740
-69.052,999.180,-95.404
-85.888,994.544,-82.472
-99.552,985.760,-74.176
-73.932,979.416,-86.132
-67.100,974.536,-72.468
-86.864,959.164,-34.648
-94.672,952.576,-42.456
-67.344,959.652,-91.256
-94.184,976.732,-132.736
-148.352,1000.400,-157.136
-123.952,1010.648,-176.900
-112.972,1026.508,-190.564
-101.016,1024.800,-196.176
-105.896,1006.012,-163.480
-110.532,999.180,-135.176
-125.172,987.712,-114.192
-148.352,967.948,-91.988
-173.240,935.496,-56.608
-204.960,951.112,-53.680
-144.448,988.932,-170.068
-75.640,995.032,-281.820
-17.812,998.692,-325.496
-5.856,997.228,-331.840
-69.052,1037.976,-325.252
-163.724,1027.728,-298.168
-250.100,1008.208,-244.244
-183.488,996.740,-276.940
-218.624,1077.504,-361.364
-382.836,1176.568,-589.504
-1055.056,997.472,-568.520
-1261.236,894.016,-87.596
-603.412,11.468,147.864
141.032,-687.836,696.376
1967.860,-720.532,863.272
2685.220,219.600,-64.904
628.544,667.828,-351.604
795.928,478.972,-107.360
1364.448,143.228,220.576
1259.284,23.668,335.500
1328.336,155.428,231.068
1075.308,283.284,-30.012
940.864,308.416,10.980
1050.908,231.312,68.076
964.776,221.796,50.996
891.820,284.016,41.968
855.952,326.228,15.372
810.080,340.868,-52.216
809.836,281.088,-32.208
763.964,224.236,9.272
589.992,179.828,120.536
353.556,185.928,197.884
159.332,172.020,139.080
187.880,127.612,22.936
354.776,70.760,-62.464
391.132,41.480,-40.260
233.264,48.556,0.244
117.852,-13.664,-16.592
370.148,-208.864,-83.692
904.508,-349.164,-127.368
1083.116,-365.024,-204.716
973.316,-422.852,-283.284
1038.464,-509.472,-341.356
1235.372,-621.468,-339.648
1437.160,-754.936,-267.180
1518.412,-837.652,-255.712
1501.820,-871.324,-322.080
1590.392,-845.704,-359.656
1844.884,-898.408,-349.896
1970.544,-965.508,-229.360
1996.408,-1071.160,0.976
1844.152,-1102.636,281.332
1790.960,-1047.980,429.928
1823.656,-954.772,498.980
1840.492,-873.764,505.812
1774.856,-835.212,528.260
1617.964,-809.592,559.004
1463.512,-693.204,555.588
1403.976,-554.368,460.428
1309.060,-490.440,393.328
1260.260,-463.844,320.860
1169.492,-423.828,309.880
1055.788,-318.908,314.272
965.020,-238.144,304.756
974.536,-206.668,242.048
939.644,-161.772,184.708
957.944,-149.816,147.132
910.608,-156.892,179.340
884.988,-136.152,192.760
939.888,-96.624,129.808
896.456,-46.604,59.536
896.944,-24.400,55.632
737.612,1.952,81.008
600.484,67.588,63.196
558.516,134.932,13.176
415.532,205.204,-11.468
400.404,277.184,-27.572
352.580,394.548,-101.748
194.956,483.364,-133.468
167.384,505.324,-133.468
