acc_x[mg],acc_y[mg],acc_z[mg]
-223.260,973.560,-12.444
-212.768,981.124,-14.640
-228.628,985.516,-15.128
-229.604,968.192,-6.588
-223.260,986.980,-19.032
-233.508,1036.024,-28.060
-222.284,1021.140,-45.140
-312.808,1044.076,-68.320
-380.152,1072.868,-140.056
-368.440,1072.136,-45.872
-252.296,1023.092,-17.812
-188.124,927.200,-68.076
-393.328,947.208,-222.040
-138.348,721.508,-168.848
305.976,276.696,280.356
1052.128,209.840,513.864
1373.720,752.008,-117.364
1096.292,798.124,-129.320
755.912,601.948,-19.520
769.820,501.176,91.012
925.248,473.604,71.980
987.224,387.228,141.764
991.616,330.864,186.904
920.856,328.668,220.820
848.632,399.672,166.896
888.404,447.496,128.344
869.372,437.492,132.980
753.472,406.260,164.212
682.224,420.656,183.244
731.512,464.088,127.612
740.296,460.428,100.284
606.096,434.076,128.832
449.936,407.480,147.620
364.292,337.696,197.396
337.452,226.676,225.456
328.180,194.224,141.520
374.296,260.836,-20.008
488.976,306.708,-133.468
560.224,237.412,-104.432
494.832,64.904,-14.396
529.968,-61.000,-45.140
680.760,16.592,-169.824
630.740,81.496,-195.444
586.576,-46.848,-124.928
713.700,-184.708,-117.120
851.560,-224.236,-140.544
861.076,-213.744,-194.956
948.184,-206.668,-291.824
1213.900,-231.068,-439.444
1414.468,-275.720,-519.964
1426.180,-288.652,-506.788
1431.548,-265.960,-519.476
1635.044,-243.756,-636.352
1825.608,-359.168,-658.068
1874.164,-475.068,-625.372
1825.364,-430.172,-638.792
1751.676,-403.332,-559.980
1640.168,-461.404,-444.324
1738.500,-555.588,-367.220
1602.104,-599.264,-288.896
1539.884,-461.648,-242.780
1498.892,-443.104,-138.348
1576.240,-504.592,-74.908
1654.564,-603.656,17.080
1467.416,-621.468,92.476
1358.104,-439.932,55.876
1392.508,-317.444,1.464
1478.152,-273.280,-57.340
1467.660,-378.688,14.640
1401.536,-463.356,192.516
1341.024,-499.956,323.300
1379.088,-444.568,290.116
1412.272,-339.648,246.196
1361.276,-333.548,269.132
1274.412,-392.596,307.684
1184.376,-385.764,330.132
1086.288,-271.084,281.576
981.124,-157.868,200.080
938.180,-111.996,130.296
897.188,-110.776,147.132
734.440,-86.620,167.140
672.708,17.080,85.156
673.440,91.744,-16.592
731.024,186.904,-122.976
727.608,245.220,-115.412
645.136,228.384,-120.536
543.144,222.040,-93.452
532.896,296.216,-104.432
485.316,294.508,-45.872
432.124,306.464,-59.536
372.344,352.336,-100.284
402.112,423.584,-187.148
502.152,467.504,-258.884
491.172,489.220,-243.024
323.300,510.204,-136.640
203.740,530.456,-66.612
281.820,568.764,-106.628
460.672,612.684,-187.392
453.840,658.556,-216.184
595.604,634.400,-148.596
869.616,650.260,-173.484
961.116,675.392,-173.728
946.232,705.160,-148.352
987.956,705.404,-111.264
1310.280,741.760,-108.092
1177.544,634.400,-89.792
509.228,587.796,-141.764
660.996,744.688,-140.300
539.240,632.204,50.020
-85.888,758.840,18.544
-311.344,1044.320,-112.972
-382.592,815.936,116.388
-50.752,714.188,251.076
16.104,730.048,257.420
-321.104,848.388,208.376
-454.816,975.268,32.208
-452.620,961.116,-25.864
-439.932,965.264,-22.692
-464.332,1028.948,-48.068
-501.420,1087.020,-94.428
-553.148,1081.164,-151.280
-569.496,989.420,-82.716
-274.012,991.616,-109.068
-117.120,1054.324,-80.276
-189.344,1027.484,-7.076
-186.904,954.284,58.560
-252.296,898.652,91.500
-292.800,943.304,44.408
-142.740,1004.792,-34.648
-123.464,1015.772,-45.872
-193.248,959.408,31.720
-222.528,897.188,90.768
-167.872,899.384,34.648
-159.332,976.000,-40.748
-170.800,1014.552,-81.252
-172.264,1011.868,-44.164
-161.284,977.220,9.516
-174.948,954.772,4.148
-173.728,991.616,-27.572
-168.604,987.468,-30.988
-175.192,964.044,10.248
-114.436,955.992,30.500
-129.808,921.344,80.520
-129.808,934.032,72.956
-149.816,997.960,21.960
-143.960,1030.900,12.688
-138.592,1012.112,74.420
-132.736,984.296,152.500
-107.116,971.364,198.128
-112.972,987.468,202.520
-123.708,981.856,221.064
-129.320,963.800,248.148
-71.004,979.172,229.848
-55.876,999.912,186.172
-105.408,1055.788,89.548
-41.480,1080.188,31.964
-78.568,1031.144,55.876
-90.524,1016.748,38.552
-86.620,1032.608,-19.032
-146.888,991.372,-28.792
-162.016,949.892,-10.004
-184.952,940.864,-13.908
-91.256,915.488,-2.196
-76.860,921.832,-13.664
-113.704,980.392,-55.876
-97.600,1006.256,-54.412
-143.960,950.380,6.344
-55.876,937.936,4.148
-17.324,985.272,-45.628
-49.776,985.028,-29.524
-52.460,978.440,-29.524
-101.504,1011.624,-89.060
-105.164,1044.808,-176.412
-105.408,1009.672,-157.136
-106.140,968.192,-104.188
-91.256,985.272,-115.412
-140.544,1004.304,-153.476
-137.128,1033.584,-200.324
-152.256,1014.308,-163.724
-162.260,990.152,-118.096
-147.864,959.408,-47.580
-127.612,933.300,10.492
-104.188,962.580,-8.784
-73.688,986.736,0.488
-73.200,967.216,50.020
-49.776,947.208,92.476
-79.788,944.524,93.452
-110.044,966.972,56.364
-80.520,1004.548,30.744
-76.128,1021.140,17.568
-30.012,1028.460,7.564
-61.000,999.912,32.940
-90.280,985.272,48.800
-100.040,994.056,48.068
-98.576,1001.376,36.356
-45.628,1019.676,20.984
-53.680,986.004,62.464
-50.264,964.776,90.768
-49.044,987.468,61.732
-95.404,1015.528,19.276
-73.200,1005.036,24.400
-71.736,982.344,56.852
-51.484,981.368,50.752
-68.564,979.172,44.652
-104.432,975.268,28.792
-122.976,965.996,29.524
-104.188,968.192,31.720
-55.876,978.440,13.420
-50.020,998.692,-1.952
-99.796,1013.088,-1.708
-146.644,993.812,-8.540
-275.964,1009.184,-55.388
-171.776,1028.460,-70.028
-142.252,994.788,-26.108
-203.496,1009.672,-34.404
-231.068,1029.192,-16.592
-332.328,959.164,21.716
-396.012,966.240,-27.084
