acc_x[mg],acc_y[mg],acc_z[mg]
-48.556,926.468,-17.324
-56.852,929.640,0.244
-62.952,938.180,14.884
-57.584,946.232,10.004
-59.048,960.872,-7.808
-44.652,984.784,-26.840
-7.320,963.312,-55.144
-36.844,1107.028,-38.552
17.568,1027.972,-96.868
14.640,1066.768,-91.988
-2.684,1065.304,-103.700
33.672,1052.616,-91.500
68.808,1033.828,-86.132
47.336,1024.556,-64.172
70.028,991.616,-49.532
31.232,1000.644,-31.720
42.700,985.272,-9.516
45.140,983.320,13.176
42.456,983.564,32.940
28.304,973.804,36.112
17.324,968.436,32.940
-2.928,972.584,26.840
-24.400,972.828,2.928
-6.588,945.012,-32.696
-25.864,1007.964,-24.644
-8.052,1014.064,-50.508
-16.348,1035.292,-50.264
-20.252,998.692,-67.100
-17.080,985.272,-60.756
-26.840,969.412,-63.440
-61.000,961.360,-65.636
-46.360,944.768,-77.592
8.784,995.032,-78.324
28.304,1009.428,-75.152
14.884,998.204,-59.780
-33.916,988.444,-49.044
-9.272,975.024,-54.900
-16.836,982.588,-31.964
-31.476,1009.672,-6.100
-14.396,1040.416,-23.424
-39.772,1047.248,-24.400
-57.584,1050.908,-41.236
0.976,1033.340,-33.672
-51.972,1019.188,-39.528
-6.100,1013.820,-37.820
-30.256,1012.600,-31.476
17.812,1008.208,-53.680
67.588,985.760,-43.188
7.320,978.196,-39.528
-10.248,965.752,-38.308
12.444,949.404,5.368
34.648,984.052,-23.912
69.052,972.340,-10.248
62.708,946.964,-7.564
-34.160,934.032,-20.252
-66.612,930.860,-16.104
-32.940,937.936,-12.688
-34.648,964.288,-0.488
-25.376,985.272,-12.932
-23.180,997.228,-30.012
-0.244,1019.920,-27.572
17.812,1040.904,-24.644
83.692,1050.420,-17.812
92.476,1038.952,-13.420
40.992,1024.068,-22.936
-33.916,1026.264,-43.920
4.148,1034.316,-87.596
-7.564,1034.804,-97.600
-31.476,1007.964,-109.312
-65.148,988.444,-85.156
-119.804,991.372,-90.768
-129.808,1012.356,-107.360
-51.484,1060.912,-103.700
-52.948,1087.508,-76.372
-116.876,1061.888,-89.304
-137.616,1023.580,-91.744
-138.836,1021.628,-79.300
-115.412,1043.100,-69.784
-86.376,1053.348,-67.588
-97.600,1061.156,-57.096
-74.664,1099.708,-31.232
-43.432,1091.656,-26.840
-20.984,1070.184,-39.284
8.784,1050.176,-49.776
73.932,1084.824,-60.756
79.300,1042.368,-101.748
73.444,1020.652,-98.332
68.076,951.844,-86.132
61.000,905.484,-59.048
43.676,886.940,-60.756
40.260,892.552,-74.420
34.892,886.208,-80.520
0.488,860.832,-88.084
-24.156,840.336,-91.012
-67.588,816.912,-98.576
-117.364,807.396,-102.968
-159.576,811.300,-105.408
-147.132,818.376,-120.048
-130.296,848.632,-111.020
-151.280,878.644,-92.232
-160.064,910.608,-83.204
-130.540,925.492,-35.136
-132.248,1027.240,1.220
-119.316,1012.600,-19.276
-29.280,1021.384,34.648
167.140,985.272,18.788
146.400,991.128,243.024
574.132,874.496,160.552
1101.172,998.936,160.796
1517.680,987.468,6.344
1209.508,796.660,-422.120
225.212,744.688,-387.960
-211.792,545.096,-79.056
498.492,602.924,389.668
1355.664,414.068,354.776
1246.596,226.920,83.936
900.604,295.972,155.428
875.716,383.324,203.740
911.096,364.536,131.760
855.220,290.116,108.824
764.696,307.196,152.988
611.220,298.900,169.580
516.548,281.576,149.816
490.928,232.776,136.396
466.284,96.380,141.764
398.940,7.320,114.436
379.176,33.428,166.896
382.836,19.276,113.948
367.708,-10.492,47.824
501.664,34.892,-6.588
660.996,114.680,-32.940
769.088,86.620,-54.656
921.344,4.880,-38.308
1166.076,-57.828,-14.396
1369.572,-67.100,-54.168
1495.476,-91.744,-82.716
1539.396,-79.056,-126.148
1535.492,-35.380,-112.240
1565.748,18.788,-106.872
1670.912,74.176,-82.228
1743.868,49.044,6.588
1835.368,19.520,91.744
1867.332,11.468,227.652
1894.660,-76.616,337.208
1954.196,-177.144,452.132
1991.284,-244.732,569.252
1859.280,-270.352,642.696
1631.384,-300.120,686.128
1464.244,-281.088,675.148
1433.500,-207.400,633.912
1368.596,-119.560,564.128
1280.268,-61.488,491.660
1224.880,-10.004,418.460
1175.348,17.812,343.308
1110.444,19.764,273.768
1024.556,30.256,214.964
854.488,33.428,140.056
717.604,70.028,83.448
410.408,110.288,18.056
78.812,172.264,-40.748
-68.076,219.844,-52.460
-62.708,295.728,-34.648
-63.684,334.036,1.952
12.688,355.996,38.064
205.448,411.872,51.972
391.132,484.340,57.340
582.916,532.896,56.608
747.616,581.208,39.528
859.368,639.768,30.744
859.612,688.080,37.332
709.552,714.432,40.992
462.624,776.652,178.120
378.688,775.920,114.680
618.784,1217.316,-133.468
678.320,1770.952,-485.804
550.708,1676.524,-150.060
1058.716,1604.544,-223.748
1224.880,1137.528,-601.704
919.636,601.948,-510.692
396.988,251.808,-117.120
219.356,38.308,461.160
-647.332,188.368,749.812
-323.056,797.636,326.472
-433.344,1038.220,217.892
-582.672,1115.568,108.336
-307.928,963.312,2.196
-462.868,895.968,6.588
-362.096,965.996,55.388
-383.812,1029.192,-9.760
-404.308,992.104,-116.632
-394.060,1077.504,-154.452
-383.568,1026.752,-134.200
-337.696,1030.900,-88.328
-293.776,1021.140,-38.552
-261.080,1006.012,-15.128
-265.960,971.852,28.304
-259.128,963.312,51.484
-290.116,918.416,58.072
-265.716,893.528,50.020
-278.648,837.164,51.972
-345.016,830.332,65.148
-434.320,770.064,51.728
-457.256,823.256,46.116
-436.516,895.480,80.520
-379.908,817.644,162.016
-151.524,752.984,-0.244
-68.320,826.184,-147.376
-13.420,942.084,-62.464
-25.132,962.336,-39.528
-140.788,1021.872,-81.252
-54.656,1125.084,220.332
-231.068,1206.336,99.796
-556.320,1192.672,279.380
-569.252,1052.372,97.600
-428.220,968.924,21.228
-331.596,961.116,45.872
-266.692,1010.892,77.592
-235.704,1056.764,90.280
-193.736,1048.712,95.892
-173.972,1010.892,84.668
-207.156,977.220,59.048
-226.676,961.360,53.192
-218.624,936.716,51.972
-216.916,953.308,53.192
-209.596,958.188,57.584
-223.504,934.276,63.684
-253.028,914.024,83.692
-255.712,911.828,88.084
-252.784,927.200,81.252
-234.972,937.692,64.904
-249.124,951.356,71.736
-256.444,938.424,74.176
-231.800,937.204,76.372
-230.580,938.668,79.056
-233.020,933.544,73.688
-222.772,933.300,68.808
-216.184,941.108,71.492
-217.892,959.164,68.808
-220.576,961.848,65.148
-234.972,967.460,59.048
-241.316,962.824,56.120
-252.784,957.212,56.608
-246.196,957.212,53.924
-240.340,949.404,55.632
-225.212,950.624,65.636
-238.144,944.524,66.124
-241.560,947.452,57.096
-238.144,952.820,53.680
-224.236,957.700,52.460
-222.040,955.992,54.168
-227.652,948.428,50.996
-225.700,948.672,49.044
-215.696,943.060,48.068
-205.448,942.084,53.192
-197.884,936.472,59.292
-209.840,918.904,58.316
-235.460,910.364,54.900
-227.652,932.568,58.316
-222.040,971.608,66.856
-220.332,1025.532,75.884
-235.216,1104.100,118.828
-283.528,1217.804,188.856
-310.368,1347.368,217.892
-365.024,1458.144,177.632
-405.772,1531.588,96.868
-378.444,1561.112,64.660
-336.964,1499.868,43.676
-308.172,1390.556,48.800
-284.504,1266.604,74.908
-249.368,1172.908,59.536
-195.200,1106.784,16.104
-179.340,1006.256,-2.928
-153.476,912.316,-8.540
-56.852,867.664,11.224
-7.076,800.564,29.280
-25.376,739.808,55.144
-54.656,680.516,60.024
-65.148,680.516,91.744
15.860,667.828,24.156
-61.732,647.332,5.124
-112.240,646.600,-30.256
-135.664,619.028,-30.744
-138.836,590.968,-23.912
-172.996,597.556,-12.444
-165.676,648.308,20.984
-230.580,675.148,32.208
-252.296,719.800,-1.708
-238.388,760.548,9.760
-242.292,812.764,-4.148
