acc_x[mg],acc_y[mg],acc_z[mg]
-17.812,991.128,-66.856
-23.424,988.444,-65.392
-26.352,985.272,-58.072
-18.788,989.908,-46.116
-10.248,999.424,-36.112
-3.660,1000.644,-36.112
2.684,1006.012,-41.236
-0.488,1014.552,-27.816
2.684,1012.112,-30.500
0.732,1002.840,-28.060
9.028,986.004,-40.260
-13.176,978.684,-42.944
-28.060,971.120,-43.920
-49.776,969.412,-50.752
-63.196,970.144,-44.652
-56.608,969.168,-51.484
-56.120,976.488,-48.312
-50.996,990.884,-40.016
-44.408,999.180,-43.676
-47.580,1006.012,-44.652
-39.772,1005.280,-62.464
-57.584,1007.720,-58.804
-60.756,1001.620,-52.948
-70.272,993.324,-50.264
-66.856,982.100,-41.236
-57.096,975.512,-45.872
-55.144,975.024,-42.944
-56.608,978.440,-34.160
-53.680,975.756,-40.016
-51.240,967.948,-40.504
-62.464,969.412,-38.796
-68.808,977.220,-37.820
-70.516,982.344,-43.432
-74.664,981.612,-39.772
-59.780,981.124,-45.140
-62.220,985.516,-43.188
-64.416,987.468,-38.796
-65.148,986.004,-38.796
-67.832,982.588,-41.480
-66.856,978.684,-40.748
-72.468,981.612,-34.648
-72.712,986.248,-32.208
-62.708,987.712,-38.552
-60.756,991.616,-42.212
-61.732,992.592,-36.844
-62.952,992.348,-40.748
-66.368,986.736,-38.064
-57.096,984.052,-45.140
-55.144,988.688,-51.484
-62.952,992.592,-45.140
-67.100,989.420,-42.700
-75.396,983.320,-38.308
-65.880,978.684,-38.308
-63.928,974.292,-33.672
-71.736,975.512,-30.256
-71.248,982.100,-34.160
-69.784,989.420,-31.232
-63.684,991.372,-33.184
-56.120,989.420,-43.188
-55.144,988.200,-45.872
-63.196,991.128,-41.968
-68.320,991.860,-40.504
-75.396,987.468,-38.064
-71.492,978.928,-40.748
-67.100,978.440,-41.724
-64.172,983.808,-38.308
-67.588,986.004,-33.672
-70.272,982.832,-32.208
-71.004,980.880,-36.600
-65.636,978.196,-42.212
-74.664,984.296,-33.672
-67.832,991.128,-33.184
-66.368,997.716,-29.768
-50.996,999.668,-34.648
-44.896,998.448,-38.796
-48.068,1000.644,-39.772
-54.656,1003.572,-41.724
-54.900,1000.156,-42.456
-56.364,991.860,-43.920
-49.044,984.296,-53.192
-58.072,978.928,-41.480
-63.440,975.268,-42.212
-66.124,975.024,-47.092
-65.392,974.048,-49.044
-67.832,973.560,-51.240
-71.980,972.340,-52.216
-74.908,970.876,-40.748
-73.688,974.048,-34.404
-64.172,981.612,-40.016
-63.196,987.468,-48.556
-68.564,994.056,-54.412
-74.664,998.936,-58.560
-80.520,998.692,-59.780
-72.224,998.204,-68.808
-66.124,1000.644,-63.196
-62.952,997.960,-52.216
-76.372,989.664,-43.432
-80.764,980.880,-43.188
-74.908,981.368,-46.848
-69.052,984.784,-50.264
-65.392,984.052,-51.240
-61.000,980.880,-47.580
-65.636,977.952,-36.112
-67.100,974.780,-31.476
-71.980,975.024,-37.088
-76.860,980.392,-41.236
-80.032,980.636,-47.824
-81.984,979.416,-50.996
-77.104,979.172,-51.728
-81.008,980.880,-51.240
-84.912,982.832,-49.044
-96.136,982.832,-41.968
-97.112,987.468,-47.336
-78.080,996.008,-60.268
-74.908,1003.328,-56.852
-75.152,1008.696,-65.636
-65.392,1014.552,-65.148
-70.272,1024.312,-61.000
-61.000,1026.264,-69.540
-71.248,1026.264,-81.008
-95.404,1029.924,-66.368
-98.332,1026.752,-66.368
-119.316,1022.360,-69.540
-91.744,1026.264,-96.868
-137.860,1033.584,-76.128
-169.824,1017.968,-64.904
-194.712,995.764,-61.488
-196.420,987.956,-66.124
-149.084,987.468,-95.160
-156.160,986.736,-94.916
-151.524,969.168,-97.112
-164.456,943.548,-88.084
-112.728,933.788,-89.060
-99.308,942.816,-65.148
-62.220,962.336,-74.664
-82.960,968.192,-52.948
-85.644,959.408,-41.480
-91.012,956.236,-49.532
-69.540,976.244,-74.176
-47.336,987.712,-84.180
31.476,993.080,-123.952
35.380,995.276,-106.872
34.160,1010.160,-85.888
48.312,1003.816,-80.520
66.368,991.128,-65.392
91.988,984.052,-70.760
132.980,990.152,-83.204
122.976,982.832,-70.272
86.376,968.924,-50.264
65.880,958.432,-49.776
48.068,948.428,-69.540
48.068,944.036,-87.840
42.944,960.140,-103.212
15.128,973.316,-92.964
-32.208,980.636,-63.684
-39.772,986.980,-51.240
85.156,1008.208,-109.800
66.612,1022.604,-111.508
107.848,1026.752,-105.164
200.568,1025.532,-126.148
225.700,1005.036,-173.728
114.436,988.932,-112.728
10.492,937.692,-54.900
180.804,843.264,-105.408
473.116,789.828,-188.856
608.536,803.248,-282.064
508.740,772.016,-181.292
361.608,641.720,-65.636
488.244,508.740,-43.676
703.940,430.660,-66.124
978.440,447.252,-49.044
807.640,404.796,-25.132
738.588,343.796,22.936
702.964,221.308,-29.036
934.764,237.656,-56.852
1004.792,206.180,-60.512
844.972,152.988,18.056
935.496,92.720,16.592
976.488,11.956,58.560
1091.412,-52.216,127.124
1138.016,-86.376,142.740
1113.616,-117.852,139.812
1095.804,-100.284,112.728
1191.452,-99.796,107.848
1180.228,-133.468,147.864
1119.228,-160.796,175.924
1082.872,-170.068,180.560
1103.124,-155.184,143.716
1080.920,-135.176,113.704
1090.192,-119.316,69.784
1041.392,-106.384,47.824
1076.040,-113.948,35.624
1069.452,-130.052,57.828
1080.432,-137.860,50.020
1142.896,-131.028,12.688
1236.836,-118.340,21.228
1396.656,-118.584,-10.248
1569.164,-142.496,-59.048
1794.864,-162.748,-54.900
2019.344,-167.628,-60.756
2180.140,-217.404,-18.788
2284.572,-346.480,44.164
2242.848,-439.200,155.184
2096.692,-490.684,215.208
1853.668,-528.016,282.552
1564.040,-516.548,292.068
1171.932,-469.700,274.256
786.168,-431.148,287.432
547.048,-327.936,201.056
373.076,-185.684,69.784
227.896,-78.324,-23.424
175.924,-24.400,-64.172
244.488,55.388,-174.948
287.188,118.828,-273.768
278.404,189.832,-471.652
256.200,238.388,-533.872
335.500,261.812,-638.304
338.184,261.080,-742.980
414.312,290.360,-865.956
357.216,329.400,-974.292
342.820,342.576,-1041.636
289.628,320.128,-963.800
241.560,249.856,-732.000
223.504,184.464,-494.832
84.668,156.648,-273.280
14.396,120.780,9.028
250.344,27.084,345.748
