acc_x[mg],acc_y[mg],acc_z[mg]
-142.496,972.096,-77.592
-142.496,974.048,-69.540
-141.032,980.636,-62.708
-126.148,976.244,-51.484
-123.464,973.560,-43.676
-113.216,979.660,-59.780
-119.316,986.248,-71.980
-147.376,979.660,-64.416
-143.960,972.096,-59.780
-153.476,968.436,-55.144
-158.600,973.804,-61.000
-146.156,974.292,-74.664
-138.592,978.684,-82.472
-147.864,974.536,-62.952
-151.280,977.952,-60.512
-153.964,974.780,-49.776
-151.768,969.656,-37.820
-142.496,973.072,-47.580
-149.572,977.952,-52.704
-152.500,977.708,-58.804
-147.376,977.708,-55.876
-142.496,979.172,-47.824
-148.352,974.780,-34.160
-146.644,969.900,-29.280
-132.248,975.512,-44.652
-139.568,981.856,-54.168
-145.668,979.660,-52.948
-150.548,982.100,-52.948
-142.740,982.588,-62.220
-152.256,980.392,-50.020
-145.180,977.220,-46.848
-140.300,977.220,-44.896
-145.912,977.952,-43.920
-134.932,985.272,-67.588
-155.672,973.804,-43.676
-158.112,962.092,-26.108
-157.868,973.560,-37.332
-144.448,983.076,-57.096
-150.060,983.076,-49.288
-128.100,990.884,-55.632
-129.076,989.908,-55.144
-142.008,985.516,-55.876
-159.332,975.024,-52.460
-155.672,969.168,-53.192
-153.476,969.168,-44.164
-144.204,968.924,-47.092
-134.932,976.244,-56.852
-141.764,979.172,-56.364
-150.304,968.924,-41.968
-147.132,967.460,-42.944
-145.424,969.656,-44.652
-142.008,972.340,-53.436
-143.716,972.340,-48.556
-145.180,974.536,-53.192
-146.644,978.684,-61.732
-151.036,975.024,-54.656
-143.960,975.024,-55.388
-141.764,985.028,-64.172
-145.668,984.296,-59.780
-147.376,977.220,-50.752
-145.180,974.536,-51.484
-142.496,980.392,-58.560
-150.060,977.952,-50.264
-153.476,969.168,-41.724
-147.376,973.072,-54.656
-148.596,973.560,-60.268
-159.332,970.144,-47.092
-155.672,964.776,-42.700
-157.624,969.412,-46.360
-163.968,974.292,-47.336
-152.988,976.732,-47.824
-138.836,987.224,-57.340
-150.548,985.028,-43.676
-149.572,988.932,-46.360
-143.472,989.176,-55.632
-134.932,991.128,-68.564
-133.956,991.128,-78.568
-142.496,985.028,-78.568
-158.356,976.488,-78.324
-156.160,963.556,-75.396
-155.916,955.260,-63.196
-144.204,964.044,-69.296
-136.884,968.924,-77.348
-145.668,964.288,-65.880
-143.960,959.164,-60.512
-171.532,955.504,-47.092
-163.968,963.068,-56.120
-153.720,969.168,-55.388
-139.324,968.680,-59.292
-141.032,960.628,-61.000
-171.044,952.820,-55.144
-193.004,954.772,-58.560
-176.412,962.580,-71.004
-155.184,964.776,-65.636
-141.032,961.604,-62.220
-151.524,962.580,-45.140
-149.816,942.328,-36.844
-172.264,939.400,-26.596
-184.952,941.108,-43.432
-166.164,957.944,-65.148
-157.868,945.012,-37.088
-142.008,941.352,-23.912
-173.484,925.248,12.932
-185.928,919.636,14.152
-181.048,935.740,-45.872
-168.848,928.420,-122.976
-213.500,900.848,-76.616
-259.860,864.736,2.196
-248.636,861.564,30.500
-219.356,889.380,-24.644
-222.528,890.844,-53.680
-255.956,861.076,-41.724
-275.476,855.952,2.928
-241.560,867.420,30.012
-208.620,878.400,50.996
-147.376,915.000,19.520
-57.828,920.124,-16.104
-76.616,926.712,-11.224
-188.368,860.832,65.636
-182.268,976.244,-42.456
-161.772,1078.724,-172.996
-107.360,987.224,-144.204
-20.252,921.832,-45.628
-17.080,885.720,8.296
-168.116,845.704,115.412
-162.504,859.612,20.984
-29.768,1026.020,-266.692
-21.716,1090.680,-281.088
-58.072,1008.940,-14.152
-18.788,963.556,130.296
33.916,1034.804,28.792
61.000,1118.740,-132.980
29.524,1138.504,-198.860
30.012,1117.764,-144.692
68.320,1086.044,-67.344
147.376,1099.708,-79.788
104.188,1131.916,-112.972
70.272,1141.676,-137.616
84.180,1129.964,-143.960
68.808,1097.024,-100.284
92.720,1098.000,-114.192
97.356,1114.592,-134.688
93.940,1072.136,-106.140
84.424,1052.128,-98.088
84.912,1022.116,-115.412
69.784,1023.824,-159.576
52.216,1010.404,-154.452
64.904,992.592,-115.900
71.980,959.652,-55.876
95.404,928.908,-39.528
129.076,930.860,-99.308
108.336,969.412,-155.672
39.040,956.724,-128.588
47.336,948.916,-90.524
40.016,906.948,-16.104
20.008,881.816,-40.748
7.320,882.792,-98.332
40.504,873.276,-136.152
221.796,938.424,-219.112
98.332,848.144,-102.724
-87.352,852.780,6.832
-108.824,877.180,77.592
44.652,756.888,-116.388
185.196,756.156,-224.236
257.664,699.060,-210.572
515.816,644.892,-210.572
642.208,581.940,-260.104
310.856,511.912,-136.152
203.740,417.972,6.100
622.688,333.548,-86.376
949.160,179.828,-189.100
914.024,55.876,28.792
1198.284,30.500,-91.744
1323.700,73.200,-333.792
1100.684,-0.732,-213.988
1050.908,-53.680,-18.544
1097.756,-167.140,88.084
1191.940,-190.076,-70.760
1349.564,-127.856,-278.160
1288.564,-193.980,-264.008
1243.180,-285.480,-54.900
1307.840,-327.204,37.820
1646.268,-360.632,-22.692
2074.732,-438.468,-97.356
2264.808,-507.032,-30.500
2235.528,-553.148,202.032
2502.952,-610.000,406.260
2834.548,-681.248,221.796
2985.340,-894.992,89.548
2755.004,-1046.272,115.900
2258.220,-1139.968,276.208
1733.132,-1116.056,349.896
1177.300,-1074.576,299.144
725.412,-853.512,222.528
459.940,-741.272,37.332
331.352,-643.184,-96.624
148.596,-521.916,-178.608
-16.592,-440.908,-146.156
-85.888,-396.500,-17.324
-89.548,-296.704,54.656
-57.096,-152.500,74.176
78.568,-55.388,30.988
368.196,36.844,-233.020
650.748,128.344,-478.972
757.864,223.016,-631.472
768.600,245.708,-657.580
788.852,258.396,-675.880
880.596,251.564,-766.648
815.936,291.336,-947.452
558.272,316.468,-968.680
361.364,289.872,-911.828
210.816,252.540,-823.744
153.720,214.232,-649.284
91.256,193.492,-430.172
-80.032,215.452,-221.308
-120.780,174.948,-19.276
64.660,98.332,101.016
264.740,35.868,265.960
341.600,-15.372,469.456
416.508,-65.880,655.872
492.392,-99.308,845.704
726.144,-126.636,925.492
952.332,-136.884,890.844
1058.716,-160.796,858.148
1218.780,-220.576,855.952
1443.260,-237.900,814.472
1641.144,-279.380,719.068
1827.560,-351.360,708.332
1977.376,-355.752,635.132
2056.920,-354.288,485.560
2168.916,-375.272,331.108
2101.816,-398.452,199.348
1691.408,-382.592,241.316
1417.152,-314.760,-21.716
1341.268,-126.392,-551.684
1238.056,28.304,-898.652
1123.376,101.748,-1011.380
1028.460,120.048,-957.212
954.284,111.264,-730.780
868.396,106.384,-567.056
919.880,110.288,-472.384
925.492,117.852,-391.132
996.984,121.024,-216.184
1084.580,126.880,-88.084
1089.460,137.860,-16.836
1004.792,196.664,-45.140
915.732,229.604,-89.060
920.612,235.460,22.448
1008.696,254.248,85.888
1007.232,306.464,51.240
892.552,347.212,-21.472
856.928,346.968,-110.532
835.212,411.384,-143.228
750.056,525.332,-72.712
672.220,608.536,51.972
770.064,659.776,-69.540
766.160,625.372,-132.492
619.760,650.260,-20.740
610.244,753.960,-33.672
693.448,853.512,-181.048
552.660,819.108,-111.020
359.168,837.408,52.460
403.820,866.200,29.280
450.424,922.564,-34.160
216.184,887.428,63.684
121.512,926.956,58.072
135.908,971.852,-34.648
166.652,1027.972,-133.712
27.572,1058.716,-96.624
-56.120,1065.548,-52.704
-57.584,1021.628,-28.548
-20.496,1005.280,-67.832
-10.736,1006.500,-97.844
-58.316,1008.208,-85.644
-92.720,1022.116,-59.292
-145.668,1039.196,-58.072
-140.788,1033.584,-38.796
-5.124,1025.776,-87.596
19.520,1038.708,-111.752
-79.788,1025.776,-70.272
-133.468,998.448,-12.932
-129.808,997.960,-10.736
-108.824,957.700,-15.616
12.932,953.796,-11.224
25.376,985.516,-61.000
-89.304,980.880,-39.040
-123.464,969.412,-7.808
-128.344,936.472,15.128
-102.968,947.208,-9.760
-69.052,954.040,-46.360
-73.444,969.656,-71.004
-89.060,996.496,-98.088
-145.424,965.752,-21.960
-135.664,925.248,46.116
-98.820,942.328,4.636
-18.544,961.360,-71.736
-32.696,973.072,-41.724
-109.312,964.288,-5.124
-116.876,979.660,-15.616
-149.084,954.772,10.492
-116.632,955.504,-1.708
-28.304,1000.156,-76.616
-67.588,1006.744,-50.264
-100.772,1003.816,-14.884
-105.164,988.932,-8.540
-78.812,988.200,-25.132
-59.536,973.804,-6.344
-60.268,971.608,3.660
-84.668,990.884,-27.816
-104.920,991.128,-37.088
-103.212,975.268,-22.448
-92.720,957.944,-10.736
-80.520,958.188,-19.032
-84.180,966.728,-15.616
-68.808,972.828,-21.228
-90.524,978.928,-16.836
-103.456,967.460,-1.464
-80.764,975.756,-22.204
-70.028,993.080,-46.604
-71.004,995.520,-48.556
-80.276,971.120,-18.300
-66.856,978.440,-3.172
-74.908,967.460,19.276
-57.828,953.552,27.572
-45.384,946.964,17.324
-81.740,948.184,9.760
-90.524,951.112,-27.084
-73.200,950.380,-40.748
-62.464,958.920,-29.280
-68.808,940.132,7.320
-50.996,930.860,33.428
-54.656,927.688,35.868
-69.784,913.292,29.768
-110.288,917.196,20.008
-102.236,937.204,-5.368
-89.060,971.852,-41.236
-100.772,965.020,-32.696
-92.232,944.524,-17.568
-108.580,943.304,22.692
-79.300,956.480,4.636
-60.024,954.284,-17.812
-76.616,951.600,-19.520
-95.892,966.972,12.932
-45.140,976.000,-40.748
-54.412,956.968,-19.764
-77.836,937.204,41.968
-45.872,956.236,17.324
-43.432,952.820,-23.912
-72.224,955.016,-3.904
-86.864,972.828,15.860
-54.168,976.976,-15.128
-36.844,945.744,-1.464
-64.660,939.400,34.648
-43.920,968.192,-21.716
-74.664,965.264,-67.344
-108.092,970.876,-33.184
-71.736,967.460,-36.600
-35.868,959.408,-20.984
-28.304,940.132,18.788
-4.880,954.040,-3.904
-38.796,961.604,-43.188
-25.376,972.828,-66.856
5.368,957.700,-55.876
19.520,971.852,-41.480
28.060,946.964,-50.996
44.652,924.272,-34.892
-44.896,953.308,-39.528
-102.968,965.264,-66.856
-77.104,947.696,-84.180
-35.136,942.328,-69.784
-22.204,960.140,-83.448
-4.148,993.568,-115.900
-24.400,968.680,-89.060
-40.504,960.384,-70.516
-8.540,996.496,-140.300
21.960,1019.432,-233.264
25.864,1039.684,-225.212
21.472,1040.904,-137.372
16.348,1022.848,-69.784
78.080,1015.284,-65.148
83.692,1001.376,-100.528
29.524,1010.892,-104.188
46.116,1050.908,-178.852
51.972,1052.860,-193.492
37.088,1070.672,-120.048
