acc_x[mg],acc_y[mg],acc_z[mg]
99.552,949.648,-114.192
81.252,940.620,-102.236
88.084,952.088,-112.240
110.776,956.968,-111.996
87.352,965.020,-83.204
78.812,940.620,-81.008
63.928,936.472,-68.320
61.244,927.932,-73.200
72.712,936.228,-84.912
73.200,953.308,-95.160
69.540,966.972,-91.500
66.368,968.192,-98.332
67.100,986.736,-95.648
83.204,983.076,-116.632
62.464,978.196,-105.652
64.416,978.684,-103.944
46.848,981.856,-97.600
43.188,984.296,-106.140
74.176,990.640,-112.972
84.668,993.324,-114.680
98.820,999.180,-116.144
96.868,1015.040,-104.432
107.604,1015.040,-95.160
107.116,1006.500,-89.548
114.924,995.764,-98.088
99.308,993.812,-91.012
97.844,987.224,-89.060
80.032,984.296,-91.256
92.476,989.420,-101.748
69.784,1001.864,-98.332
78.568,1007.720,-98.332
77.348,1017.480,-100.040
98.088,995.032,-113.704
70.272,969.656,-129.564
33.428,971.852,-138.592
52.216,987.468,-110.532
31.232,973.804,-93.696
27.816,984.296,-93.696
70.272,1016.260,-82.960
65.880,1018.456,-73.932
58.804,994.788,-74.664
22.448,987.712,-43.188
14.640,998.448,-36.600
27.572,1000.888,-44.652
65.392,1021.384,-63.684
63.928,1024.312,-50.020
38.308,993.568,-39.284
20.008,963.556,-58.316
7.320,963.312,-57.828
6.100,993.812,-49.044
18.544,1008.940,-61.244
36.600,1013.332,-93.208
16.592,1002.840,-98.332
-29.768,976.488,-78.080
-40.016,965.020,-68.076
-23.180,954.528,-85.888
-8.052,962.824,-107.360
14.884,985.272,-101.992
-0.976,993.568,-80.520
9.028,986.248,-73.932
-12.444,964.288,-71.736
5.856,954.040,-103.700
-1.952,967.948,-81.984
18.544,971.608,-74.176
3.172,960.384,-74.908
9.516,956.236,-71.004
-9.028,950.136,-57.340
16.104,954.284,-70.028
-8.540,959.408,-39.528
17.324,967.216,-60.024
-13.420,980.148,-42.700
1.952,1001.864,-23.668
14.884,1020.652,-40.748
22.448,1022.604,-50.752
22.204,1029.436,-54.900
-14.640,1015.528,-62.464
-9.028,1005.280,-85.156
-13.420,1008.696,-96.868
-9.516,1010.892,-113.704
28.548,1020.164,-135.664
7.808,1018.212,-109.068
26.840,1009.672,-112.972
-28.548,996.252,-90.768
-37.088,972.096,-94.672
-15.128,978.440,-91.744
-5.856,972.584,-95.404
1.952,1005.280,-75.396
41.480,1006.744,-68.808
39.040,1026.508,-58.072
26.352,1034.072,-30.500
57.096,1016.504,-63.684
30.500,1009.428,-78.568
26.596,1013.820,-75.152
26.840,1001.132,-72.712
8.052,969.656,-90.036
4.148,960.140,-115.656
5.368,967.704,-157.136
4.392,993.568,-153.232
25.864,1005.036,-131.760
34.892,1000.644,-156.404
49.288,1017.968,-150.060
84.668,1043.588,-122.488
92.476,1021.628,-112.240
74.420,1001.620,-108.092
42.944,974.048,-68.808
34.160,921.344,-72.956
35.380,906.216,-110.288
13.664,937.204,-107.360
19.520,961.116,-123.952
-0.488,955.260,-118.340
-38.308,930.128,-97.112
-133.224,913.292,-74.420
-163.724,897.676,-59.292
-160.796,907.924,-61.244
-25.376,943.792,-90.768
84.180,991.372,-57.340
390.644,1094.340,-243.268
656.848,1006.988,-448.960
674.904,864.980,-388.448
571.692,869.372,-333.548
233.264,847.412,-108.824
15.372,884.500,-116.388
370.148,702.720,-217.404
690.520,558.272,-243.512
580.232,458.232,-176.656
641.720,292.556,-74.420
772.260,129.076,172.508
870.836,29.280,148.840
1207.312,-95.648,-97.356
1386.164,-235.704,-480.192
1150.948,-111.020,-143.472
894.016,-215.940,204.228
1095.560,-68.564,35.624
1362.740,-67.832,-144.936
1148.996,-84.668,-19.520
1064.572,-145.912,54.168
979.904,-239.852,157.380
1010.648,-327.204,195.200
1184.132,-355.996,91.012
1087.996,-317.688,52.216
1229.028,-255.224,6.100
1168.516,-198.128,-21.716
1180.716,-170.312,-0.488
1349.808,-198.372,-33.184
1389.824,-262.544,-10.492
1601.128,-330.620,3.172
1825.852,-299.144,28.060
2118.896,-326.716,-10.736
2665.944,-565.104,-136.396
2987.048,-790.072,-80.520
2816.004,-1015.772,48.312
2391.688,-1174.616,209.596
1761.436,-1128.500,344.284
1000.400,-900.116,318.664
264.008,-745.176,234.728
-108.824,-427.000,73.444
-383.080,-199.836,-104.676
-471.896,-42.212,-222.528
-364.048,45.628,-364.292
-239.120,157.136,-492.880
-13.420,222.528,-636.596
174.704,218.868,-597.800
275.720,251.808,-621.224
331.840,301.096,-687.836
348.188,368.928,-813.008
440.176,388.448,-966.484
454.572,347.944,-896.212
453.108,290.116,-848.144
355.508,254.004,-788.852
76.860,303.048,-721.020
-45.140,247.660,-480.192
106.628,126.148,-112.484
267.668,32.940,99.796
278.648,-75.152,401.136
415.044,-227.652,765.672
800.076,-348.920,1006.500
1096.536,-456.280,1143.384
1250.500,-537.532,1277.584
1368.596,-605.364,1378.112
1291.004,-663.192,1446.188
1440.820,-668.560,1258.064
1612.596,-694.424,1068.720
1797.304,-728.340,844.972
2033.740,-747.860,531.920
2004.216,-724.924,255.956
1669.204,-614.148,-14.640
1464.000,-430.904,-368.196
1423.008,-209.352,-829.844
1268.312,-50.264,-935.008
1068.476,74.420,-926.956
1090.436,119.560,-902.312
1106.052,86.376,-759.328
972.096,-6.100,-404.796
746.884,-118.340,-63.684
713.944,-198.860,172.020
798.368,-200.080,204.960
912.072,-178.852,251.564
1047.248,-138.592,285.968
1118.984,-100.284,256.932
1044.564,-80.764,222.040
924.272,-20.740,256.444
848.388,-10.248,312.076
882.060,36.600,229.848
1080.676,80.032,50.996
1177.300,131.760,-71.004
1190.232,156.648,-73.932
1012.844,256.932,71.492
851.072,243.756,83.936
752.496,304.512,80.032
727.608,359.900,69.052
789.340,402.600,83.936
926.224,486.292,2.440
918.904,589.504,-24.888
801.052,671.732,-124.928
582.672,706.624,12.688
655.384,738.832,109.312
755.180,757.132,57.340
825.452,861.808,-236.192
461.892,815.204,-106.384
331.596,839.848,-126.880
347.944,913.048,-102.968
399.916,1004.060,-202.764
238.388,1027.972,-149.328
188.856,1085.068,-25.132
234.240,1061.400,87.840
145.668,1017.236,103.700
14.640,956.480,23.424
7.564,959.408,-68.808
45.384,990.396,-0.488
62.464,1011.624,-61.732
16.104,1005.280,-135.664
-99.552,1023.824,-48.068
-128.832,1006.012,-16.104
-208.864,1025.288,-0.244
-127.124,1070.672,-78.080
-33.672,1072.868,-158.600
-74.664,1042.856,-131.760
-110.776,1026.996,-103.456
-122.732,998.204,-98.332
-85.156,1004.548,-115.412
12.444,1011.380,-145.912
-2.928,1026.264,-99.796
-11.712,1021.872,-107.116
-29.280,1007.476,-107.604
-63.928,988.688,-98.576
-24.644,991.372,-140.056
18.056,996.984,-112.972
42.212,999.424,-78.080
47.092,997.472,-91.256
37.576,998.448,-75.396
20.496,987.224,-77.348
-0.244,979.660,-91.012
3.172,976.488,-101.016
7.076,984.296,-95.404
9.516,996.984,-107.360
5.856,1007.964,-91.012
35.380,1006.256,-104.920
36.112,999.912,-113.460
14.640,997.228,-90.524
14.884,989.420,-96.868
40.504,989.908,-118.828
16.348,995.032,-118.828
5.856,1000.888,-89.548
31.720,996.740,-99.064
19.764,987.956,-116.388
9.028,990.884,-108.580
14.152,990.640,-99.796
16.592,991.128,-92.720
35.380,990.640,-98.576
40.992,988.688,-95.892
28.060,985.516,-78.324
30.500,984.784,-96.624
25.376,985.516,-92.476
19.764,992.104,-81.740
33.428,998.448,-111.752
