acc_x[mg],acc_y[mg],acc_z[mg]
381.372,651.968,-141.276
625.860,559.492,-59.780
713.944,589.504,-63.196
869.372,573.644,-61.976
1006.012,502.640,-55.632
921.588,467.992,-22.692
714.676,585.112,-21.960
499.468,698.328,-69.052
202.764,803.004,-156.648
14.396,927.444,-196.176
-25.132,945.256,-230.092
-55.144,1002.352,-314.028
-110.044,1110.444,-337.940
-232.044,1168.028,-289.628
-348.432,1190.476,-213.012
-403.820,1123.132,-129.808
-468.724,1040.660,-64.416
-539.728,1030.412,-39.284
-485.316,1030.900,-45.140
-330.620,984.296,-37.820
-231.800,954.528,26.108
-194.712,890.112,83.936
-120.780,785.924,143.472
-92.720,721.020,211.060
8.296,708.332,204.228
350.140,665.388,118.340
826.672,681.004,-16.104
839.360,801.296,-92.720
547.048,905.728,-36.356
397.964,903.532,57.584
300.120,816.668,43.432
335.012,785.680,-46.848
467.504,883.524,-213.744
547.536,1061.400,-359.900
621.956,1159.732,-386.252
721.996,1112.396,-317.932
664.168,968.680,-172.020
519.232,987.468,-63.196
445.788,1060.912,-92.232
312.320,1082.140,-120.536
122.244,1065.548,-80.276
-13.176,1040.172,-34.648
-59.048,1016.260,-17.812
-23.180,967.216,-15.128
60.512,949.160,5.368
152.500,903.288,55.632
268.156,839.116,126.392
324.520,779.336,147.132
262.056,650.992,182.024
234.240,888.404,-79.056
278.404,1015.528,-125.416
310.124,917.196,-70.516
188.368,969.900,64.660
80.032,937.692,136.884
47.824,950.624,188.368
87.840,1017.236,104.432
85.644,1062.864,48.800
43.676,1054.568,71.004
13.664,1038.464,105.652
16.348,1011.868,149.328
97.600,987.712,134.932
223.504,986.248,55.632
215.208,976.488,15.128
111.996,988.200,14.152
38.064,985.760,10.736
45.140,1015.528,-12.932
74.176,1044.320,-82.472
55.388,1070.428,-122.976
54.656,1079.944,-144.448
43.432,1084.580,-130.052
16.104,1065.548,-116.876
-2.684,1051.396,-96.380
-26.108,1039.684,-85.156
-69.540,1011.624,-59.780
-118.096,978.684,14.396
-66.124,934.276,69.052
-61.244,931.592,60.268
-9.516,975.512,-33.184
16.836,977.952,-71.736
29.768,964.776,-38.064
33.428,941.840,27.572
