acc_x[mg],acc_y[mg],acc_z[mg]
-72.224,996.984,-123.464
-57.340,997.960,-155.428
-18.788,956.724,-117.608
-5.612,936.716,-108.336
-9.272,944.280,-133.468
-99.552,930.372,-130.784
-145.424,899.384,-144.936
-110.776,930.128,-95.648
-83.204,1024.800,-82.228
-149.328,1070.672,-92.720
-205.936,1094.584,-101.504
-223.016,1098.488,-121.512
-130.784,1069.696,-49.044
-39.772,1066.524,-32.940
-0.732,1051.396,8.540
7.564,1017.724,64.904
-23.668,934.276,82.716
-75.884,888.404,69.296
-130.296,930.128,11.956
-118.340,1021.384,-23.180
-67.832,1045.296,-2.684
-27.084,1031.632,1.220
4.880,1050.420,-24.644
-5.612,1063.108,-57.584
-38.308,1029.436,-91.500
-59.536,965.264,-91.744
-39.040,976.976,-108.092
-58.804,1014.308,-184.708
-125.416,1029.680,-195.688
-116.388,990.884,-183.000
-20.496,972.096,-145.424
27.816,945.744,-72.224
-19.520,859.124,-57.096
-81.008,793.976,-41.480
-96.136,798.612,-22.692
-71.492,868.884,-17.080
-48.312,970.388,-31.964
-52.460,940.132,-41.968
-69.296,852.292,15.616
-108.580,851.072,61.732
-72.956,861.564,37.332
-27.084,878.888,-18.300
-48.312,857.904,-94.428
-118.096,915.000,-74.176
-128.588,962.092,-84.668
-112.484,986.248,-149.816
-155.184,1137.040,-157.868
-154.940,1300.764,-253.272
-67.100,1337.120,-349.896
23.180,1279.048,-247.172
81.252,1122.644,-68.808
73.932,975.024,2.928
12.200,894.748,34.648
-62.952,846.192,13.176
-88.084,896.700,-68.076
-90.280,928.420,-72.468
-118.096,943.304,-90.036
-119.072,950.136,-97.112
-88.816,953.552,-104.188
-61.488,928.176,-83.936
-61.000,939.644,-92.964
-34.648,988.200,-96.868
9.516,1032.120,-81.252
-1.952,1028.948,-89.060
-49.776,995.276,-72.468
-66.856,1003.572,-74.176
-40.748,1012.600,-101.992
-46.116,1001.864,-86.620
-47.092,982.588,-99.064
-19.276,1007.476,-123.708
-26.352,991.616,-95.404
-42.700,963.556,-79.056
-33.428,980.636,-58.560
-4.636,1054.324,-92.720
-2.928,1016.260,-89.792
-34.160,995.032,-91.744
-35.868,985.516,-96.380
-30.256,1008.452,-117.364
-50.508,1013.332,-133.712
-60.024,989.664,-109.800
-34.404,969.900,-79.056
-40.016,980.148,-84.180
-48.068,1009.672,-76.128
-30.256,1032.364,-77.104
-34.892,1041.148,-66.368
-35.624,1095.316,-86.376
-81.252,1107.272,-34.160
-142.008,1193.892,30.744
-118.340,1347.124,11.224
-20.740,1484.008,25.864
