acc_x[mg],acc_y[mg],acc_z[mg]
-96.380,900.360,23.668
-93.940,914.024,24.156
-64.416,948.184,3.416
-34.892,985.760,-24.400
-8.784,1016.504,-56.852
12.932,1037.976,-82.716
24.888,1045.296,-104.432
8.540,1036.268,-110.044
-31.964,1013.576,-103.944
-72.956,980.392,-77.592
-107.604,950.136,-42.700
-136.884,930.372,-6.100
-149.084,910.364,15.860
-151.036,904.996,28.792
-133.712,918.416,30.012
-108.336,941.352,14.152
-69.296,970.144,-6.344
-46.604,993.080,-29.280
-41.968,1003.328,-37.820
-49.044,1005.524,-41.236
-56.364,1000.644,-39.528
-61.000,999.424,-33.916
-51.240,996.740,-20.740
-45.872,998.936,-5.368
-38.308,989.420,1.952
-39.772,977.708,10.492
-51.484,965.020,21.228
-70.272,962.336,25.132
-75.640,966.728,24.644
-72.224,973.316,22.204
-68.076,982.344,19.764
-56.608,988.932,19.032
-57.096,992.836,25.132
-61.976,991.616,25.132
-58.316,995.032,21.960
-47.336,1005.524,7.076
-42.212,1014.552,-3.416
-45.140,1016.504,-9.028
-74.908,1014.308,-1.952
-57.096,1002.596,-26.352
-67.832,1000.400,-19.764
-91.988,980.636,-6.344
-102.968,969.412,-10.736
-101.748,969.900,-23.180
-93.696,983.076,-27.084
-123.220,990.152,-47.092
-120.536,984.784,-65.636
-110.044,985.760,-68.564
-94.184,990.152,-59.292
-117.120,964.044,-20.984
-84.912,979.172,-41.480
-62.220,974.780,-36.844
-131.272,982.344,-34.648
-66.856,970.632,-57.096
-103.456,973.072,-36.844
-92.232,972.096,-46.848
-86.376,960.872,-47.336
24.888,966.728,0.000
-149.572,983.564,21.228
-111.508,993.324,-17.812
-160.552,996.008,-47.824
-112.484,1017.724,-105.896
-30.744,1022.604,-19.276
-80.276,990.884,11.712
-112.972,975.268,0.732
-73.688,960.384,4.148
-157.868,963.068,-32.696
-132.492,976.732,-66.124
-85.156,1002.352,-74.908
-75.152,1011.868,-74.420
-83.936,1006.988,-71.980
-98.088,996.496,-69.052
-104.676,986.492,-63.196
-107.848,981.124,-59.292
-111.264,980.636,-58.072
-110.044,980.636,-54.900
-102.480,979.660,-56.852
-105.164,978.196,-54.656
-112.484,974.048,-52.460
-115.900,971.364,-54.412
-116.876,976.000,-55.388
-114.924,983.076,-53.436
-110.532,984.052,-50.264
-116.388,980.148,-46.848
-124.196,975.756,-44.652
-132.248,979.172,-44.896
-124.440,982.832,-48.312
-131.516,985.760,-53.192
-118.096,986.492,-57.828
-125.416,988.200,-51.972
-132.736,988.200,-43.676
-122.732,985.516,-41.724
-124.928,981.368,-43.920
-131.028,978.196,-37.088
-138.592,982.832,-36.844
-114.680,992.836,-41.480
-133.956,998.936,-10.980
-114.192,994.788,-22.692
-130.540,981.124,-23.668
-114.680,961.360,-59.048
-142.984,1020.408,-30.500
-127.124,986.736,-51.484
-161.772,998.448,-57.340
-202.032,999.912,-84.424
-188.856,1001.132,-69.052
-164.944,1006.988,-87.840
-222.772,1021.628,-87.108
-190.320,1013.332,-90.524
-188.124,934.764,-54.412
-80.276,951.356,-81.008
-236.436,927.932,-13.176
-156.892,1025.044,-64.172
-132.004,1070.184,-45.384
-120.780,1133.136,-97.356
-125.904,1018.700,-73.932
-151.768,971.608,37.332
-72.956,1048.224,29.280
-103.700,963.800,-7.076
-156.892,950.136,-28.304
-212.280,921.588,2.928
-164.700,902.312,31.232
-150.548,973.560,16.592
-189.344,940.864,36.112
-182.268,921.588,10.736
-194.956,909.876,11.468
-210.572,925.004,10.492
-237.656,926.712,-12.200
-222.528,971.608,-16.836
-220.576,956.724,-22.692
-247.416,950.380,-33.672
-270.108,981.368,-48.312
-263.520,955.504,-58.560
-268.888,958.432,-50.020
-227.652,961.848,-82.228
-252.784,958.188,-73.200
-305.000,943.060,-63.928
-404.552,902.068,17.568
-251.808,901.092,-124.440
-282.552,861.076,-41.724
