acc_x[mg],acc_y[mg],acc_z[mg]
-152.744,966.972,-67.588
-158.600,966.484,-66.612
-169.336,957.944,-59.292
-167.628,949.160,-52.948
-156.404,946.964,-60.756
-144.936,958.432,-65.392
-146.644,971.364,-74.908
-129.564,972.096,-68.808
-134.200,967.460,-66.124
-133.712,965.020,-57.096
-133.956,958.188,-58.804
-129.076,948.184,-54.168
-126.392,948.184,-48.556
-136.152,943.304,-45.384
-153.964,938.180,-34.648
-164.212,948.428,-33.916
-158.356,963.556,-47.092
-146.400,987.712,-61.488
-141.764,999.912,-65.392
-145.180,1003.572,-69.052
-126.392,999.912,-61.000
-124.928,986.492,-50.752
-127.612,975.756,-38.308
-119.072,965.752,-18.788
-110.044,957.212,-3.416
-113.948,948.672,6.588
-121.268,950.624,9.760
-123.464,968.436,1.708
-124.684,988.932,-9.028
-132.248,998.204,-15.372
-133.224,1001.620,-21.228
-131.760,1001.864,-26.108
-128.344,1006.012,-30.744
-122.976,1006.500,-32.696
-115.900,1002.108,-26.108
-134.200,995.764,-16.348
-126.392,990.884,-7.076
-129.076,988.200,0.976
-129.564,992.836,0.488
-105.652,1000.400,-6.588
-105.408,1007.720,-9.760
-106.384,997.716,-6.832
-119.072,982.344,5.612
-127.368,967.216,23.668
-130.784,958.920,34.648
-130.052,961.604,40.260
-115.900,970.144,30.012
-111.020,987.224,23.668
-99.308,998.448,13.176
-105.164,994.544,11.224
-107.604,987.956,8.784
-102.724,984.052,9.028
-105.896,988.200,8.052
-102.968,986.248,11.468
-113.704,983.320,7.320
-113.460,978.684,-2.928
-120.780,975.756,-16.348
-129.564,975.268,-30.012
-136.396,971.364,-34.892
-140.788,971.364,-42.456
-147.620,976.000,-46.360
-141.520,979.172,-51.240
-134.200,982.832,-55.144
-129.076,987.224,-57.340
-125.660,1000.156,-53.924
-113.948,1002.840,-55.144
-87.840,999.180,-60.512
-99.064,993.568,-56.120
-139.568,980.880,-38.064
-141.764,968.192,-30.988
-134.688,954.040,-28.792
-143.716,954.040,-31.232
-137.616,960.384,-43.676
-121.512,968.192,-47.336
-125.416,979.416,-48.556
-112.240,986.004,-47.580
-130.296,982.832,-35.136
-133.712,984.296,-41.968
-145.424,981.124,-25.132
-129.808,978.684,-27.816
-129.320,974.292,-22.692
-141.764,977.464,-8.540
-133.468,968.924,-0.244
-118.584,971.120,-5.368
-108.824,965.508,-3.904
-121.756,956.480,-15.616
-131.272,977.708,-1.464
-126.880,989.176,-7.076
-115.900,1003.084,-11.224
-122.488,996.740,-27.328
-137.128,990.640,-22.692
-147.376,986.004,-30.012
-139.812,984.784,-30.012
-125.660,992.348,-32.208
-139.568,989.908,-32.940
-140.788,979.904,-32.696
-142.252,969.900,-30.256
-149.328,977.952,-32.452
-143.960,972.584,-30.256
-141.032,961.116,-9.028
-117.364,979.660,-30.256
-130.540,982.344,-40.504
-100.528,997.960,-50.020
-118.096,1019.920,-51.240
-127.856,1011.868,-44.164
-158.356,971.852,-32.208
-153.476,1021.384,13.664
-129.808,932.568,-8.052
-117.120,1023.824,15.372
-138.348,986.248,-28.304
-106.628,991.372,29.280
-109.068,968.924,37.088
-122.732,944.280,40.016
-106.628,968.192,44.164
-79.300,956.724,52.460
-83.448,980.392,34.404
-87.596,966.728,26.352
-108.824,961.116,34.160
-136.640,968.436,37.088
-105.896,970.876,48.556
-106.384,969.168,42.456
-118.340,972.828,38.308
-123.220,970.876,40.992
-118.096,971.852,43.920
-124.196,970.388,48.800
-128.832,970.144,48.068
-140.056,981.612,39.040
-112.972,999.912,25.864
-126.880,1007.964,24.644
-107.116,998.448,23.912
-100.284,983.320,30.500
-119.560,976.488,35.868
-101.260,948.672,28.792
-91.012,957.212,55.144
-105.896,939.400,39.284
-157.380,984.296,22.204
-94.184,912.316,7.076
-93.452,918.416,10.492
-94.428,910.120,34.892
-117.120,921.832,20.496
-91.500,1018.700,15.128
-91.012,945.500,12.932
-110.776,940.864,18.056
-150.792,971.852,1.708
-145.668,965.996,22.204
-128.588,979.172,12.200
-133.712,1000.156,6.588
-162.748,1010.648,-4.392
-180.560,1001.620,-21.716
-179.096,998.936,-18.300
-144.448,1011.380,-33.672
-91.744,1041.148,-38.552
-67.588,1063.352,-51.484
-68.076,1061.644,-62.708
-44.164,1046.028,-58.560
-31.232,1030.900,-19.276
-22.692,1009.428,1.464
-49.044,976.488,25.132
-57.584,942.328,24.156
-59.048,927.932,26.596
-61.488,927.200,34.404
-102.724,902.800,12.200
-122.244,813.008,-2.928
-288.408,597.068,70.760
-622.200,341.112,137.128
-478.240,86.376,210.816
303.292,-364.780,268.400
1220.000,-554.856,384.300
1670.180,-333.792,187.392
1920.280,89.548,-443.348
2553.216,1475.468,16.348
2282.620,1170.956,344.772
1150.216,261.812,64.660
747.372,-281.332,217.404
832.528,11.224,568.520
1108.248,294.264,325.252
1286.368,341.112,154.452
1261.480,396.744,174.948
1063.840,282.552,136.152
923.296,178.852,157.136
879.864,192.516,218.868
945.500,284.748,189.344
989.420,309.148,149.816
961.848,288.896,132.736
890.600,264.740,139.080
894.504,260.592,152.256
963.068,285.724,153.720
985.516,323.544,112.972
960.628,343.308,79.300
919.392,298.168,81.496
889.380,268.888,120.292
907.192,287.188,133.956
985.760,311.588,142.008
965.752,306.708,116.632
957.944,293.288,124.928
978.440,295.240,150.548
986.004,294.508,157.868
977.708,285.236,161.284
967.704,280.112,150.792
1015.528,318.664,133.468
1043.588,333.792,132.004
1004.060,299.388,128.344
953.552,278.892,137.128
939.156,291.092,142.252
961.360,292.556,156.160
976.976,305.000,166.896
965.508,302.072,187.392
950.380,295.484,222.040
940.376,279.136,294.752
946.232,259.128,378.444
943.304,230.336,472.384
909.144,219.600,469.456
766.404,239.608,420.412
694.912,249.612,345.016
711.748,252.540,308.904
715.652,240.096,266.204
666.852,215.940,205.204
619.272,179.096,169.824
607.560,176.168,117.364
672.708,181.780,38.064
753.228,198.860,-81.008
776.652,193.736,-173.728
839.604,211.548,-243.024
927.932,232.776,-327.936
955.016,204.716,-396.988
980.148,136.884,-406.992
1078.236,116.388,-387.472
1202.188,126.880,-402.844
1295.152,141.520,-431.636
1355.420,148.840,-456.036
1325.164,114.192,-458.232
1272.704,87.108,-425.292
1236.104,96.136,-372.344
1211.216,118.340,-327.448
1143.140,110.044,-297.192
1039.684,86.376,-259.616
982.100,86.132,-184.220
956.236,95.160,-109.068
947.208,96.380,-76.616
961.604,101.260,-34.160
961.848,115.168,15.128
933.788,86.132,66.856
927.932,63.196,135.664
921.832,72.712,213.012
912.804,73.932,257.420
939.888,97.844,279.868
965.752,86.132,319.396
960.872,69.540,369.416
919.880,70.028,406.260
848.632,72.468,415.532
789.340,67.100,439.200
811.300,62.220,472.140
849.364,60.756,516.548
862.540,49.532,557.052
872.788,20.252,583.404
949.404,14.884,630.252
1028.704,20.252,685.396
1084.824,12.688,695.156
1117.764,-4.636,695.400
1169.004,9.272,673.928
1174.128,24.644,624.884
1151.436,15.860,569.496
1106.784,-9.028,473.360
1138.992,41.724,339.160
1132.892,81.740,166.164
1074.820,64.904,-6.588
1003.816,42.212,-136.640
973.316,58.560,-213.256
1006.012,69.296,-262.544
1042.368,49.776,-264.740
1073.600,36.600,-241.804
1078.724,21.716,-185.196
1106.052,28.792,-117.852
1150.216,50.020,-70.516
1152.656,43.188,-37.332
1125.328,29.768,11.956
1098.244,37.576,61.976
1100.196,83.936,84.912
1113.860,141.276,104.920
1135.088,139.080,118.584
1087.264,106.384,114.924
1045.540,139.568,138.836
1053.104,160.064,153.964
