acc_x[mg],acc_y[mg],acc_z[mg]
-32.208,996.008,-9.028
-31.232,995.764,-26.108
-20.496,1000.644,-23.668
-12.932,995.520,-7.564
1.708,992.348,-17.568
5.612,983.320,-5.856
41.236,980.880,-27.816
23.180,976.488,-25.620
11.468,972.340,-31.232
30.988,979.660,-35.136
23.180,982.832,-29.280
-16.104,973.560,2.928
-3.660,965.996,-13.664
36.112,975.756,-37.576
40.260,985.760,-34.160
3.660,980.636,-1.708
10.248,977.220,-3.172
31.720,973.804,-44.652
6.100,981.368,-36.844
-9.516,984.296,-35.868
-2.440,990.640,-43.188
30.500,997.960,-59.048
6.344,987.956,-48.800
1.952,991.128,-49.288
7.076,988.444,-61.244
4.148,978.684,-55.632
-11.468,971.120,-38.796
29.768,973.316,-54.656
25.864,970.388,-50.508
2.196,967.460,-51.972
-1.220,974.048,-50.264
10.248,979.172,-52.216
5.368,994.544,-50.264
17.080,1010.160,-57.584
27.572,1026.264,-44.896
13.176,1004.060,-51.484
-8.540,998.692,-35.380
2.928,997.228,-48.800
21.228,997.960,-72.224
23.912,1003.328,-70.760
-3.660,998.448,-42.456
-32.452,992.836,-10.980
0.732,973.804,-51.484
16.592,974.048,-50.264
32.940,983.564,-51.728
6.588,990.396,-28.792
-7.076,994.544,4.148
-8.540,974.292,-8.052
6.344,980.392,-58.072
0.976,987.224,-63.928
20.252,1002.108,-40.748
14.152,994.788,-30.988
7.808,993.812,-45.384
-28.548,997.716,-4.392
-4.880,986.980,-42.456
39.528,1003.816,-92.232
-14.640,1018.456,-61.732
-36.844,1026.264,-22.936
-32.452,1016.504,-0.732
-2.928,1010.892,-35.624
18.300,1023.092,-69.784
-10.736,1016.504,-39.284
-20.984,974.780,-2.440
12.688,970.632,-34.648
21.472,972.096,-33.428
-19.032,968.680,6.344
-21.960,959.652,24.156
-22.204,969.168,37.332
9.516,965.996,-6.832
20.740,976.732,-11.712
13.176,974.536,31.964
12.200,976.000,33.916
25.864,988.688,25.132
6.344,989.664,26.596
2.928,1003.816,22.204
-0.976,1015.528,18.300
-7.564,1015.528,30.988
-14.640,1000.400,30.744
0.976,1001.620,34.404
12.200,979.416,32.452
-18.544,972.096,21.228
-48.068,959.164,5.368
-16.592,944.768,14.884
-12.444,934.276,18.056
20.496,903.776,23.424
41.968,941.352,17.080
4.636,907.924,11.224
16.104,920.612,5.612
55.144,909.876,16.348
109.312,908.900,2.684
129.076,876.448,-31.720
164.456,874.496,-35.624
243.024,876.204,-17.324
206.424,871.080,42.944
225.944,819.596,110.532
262.056,831.064,47.092
279.868,819.352,-118.584
270.596,768.844,-75.884
326.228,765.428,152.012
494.588,768.112,179.340
743.956,720.532,-193.980
760.792,676.368,-220.088
738.344,520.208,43.188
637.084,351.360,232.044
711.992,265.960,155.672
1100.196,196.420,-39.528
1277.096,191.784,-216.916
1038.708,145.424,-48.556
1083.360,-7.076,127.124
1251.964,-87.108,87.596
1320.040,-98.576,-36.356
1394.948,-87.840,-105.652
1234.396,-105.896,-7.076
1196.576,-135.176,53.192
1213.168,-170.556,31.964
1186.816,-200.568,50.264
1123.132,-202.520,49.532
1076.528,-196.664,71.248
1080.188,-176.168,49.288
1156.072,-187.636,40.016
1210.972,-230.092,35.868
1207.556,-240.340,95.160
1262.456,-229.360,89.304
1327.360,-220.576,85.644
1423.984,-217.160,79.300
1460.584,-247.660,98.576
1443.260,-275.476,160.308
1516.460,-256.932,122.732
1539.396,-248.880,96.380
1464.488,-233.020,121.512
1437.160,-251.808,141.032
1401.292,-251.076,136.396
1457.656,-260.104,112.972
1455.216,-252.052,80.032
1400.804,-249.612,67.832
1293.444,-268.400,73.688
1216.340,-262.300,40.260
1158.756,-222.528,-30.988
1081.896,-164.700,-88.084
997.228,-134.200,-110.288
953.064,-132.736,-172.996
867.908,-100.284,-223.992
845.216,-47.092,-261.080
818.620,-25.132,-285.236
794.708,-36.600,-269.864
723.704,-57.584,-297.924
651.236,24.156,-364.292
680.028,60.024,-379.664
591.212,86.376,-381.616
602.680,123.464,-413.092
625.372,138.104,-446.032
583.160,172.020,-435.784
545.340,178.608,-389.912
498.980,169.580,-332.328
475.556,143.472,-289.384
460.428,172.020,-228.628
404.796,231.556,-180.072
332.572,259.372,-81.984
263.032,275.964,66.856
254.248,301.096,175.924
284.016,324.276,200.080
360.876,310.124,186.416
392.840,349.652,174.948
420.412,370.148,243.268
404.308,328.424,341.356
427.244,229.604,407.724
597.068,185.196,396.012
749.568,188.368,364.780
755.180,182.756,401.136
790.804,152.500,416.752
902.800,131.516,396.500
1085.312,147.376,321.348
1098.488,149.572,378.932
1003.572,74.908,553.392
1132.648,4.880,576.328
1354.932,-32.940,500.200
1485.472,-60.512,458.232
1442.772,-99.308,532.896
1479.128,-149.328,576.084
1541.348,-238.876,543.632
1483.032,-296.948,470.920
1328.824,-270.840,381.860
1379.576,-220.576,321.592
1466.440,-193.980,150.060
1409.344,-150.548,-8.052
1228.296,-106.872,-136.884
1144.604,-32.940,-293.044
1134.356,61.976,-420.656
1160.220,90.768,-477.752
1087.996,108.824,-469.944
1016.504,111.264,-413.092
938.668,94.672,-372.588
945.744,102.968,-313.784
1041.148,124.684,-333.304
1062.864,158.600,-315.004
1032.852,157.868,-219.112
1058.472,118.340,-96.136
1075.064,104.920,-26.352
1069.940,123.464,-51.484
1096.536,116.876,-25.620
1092.632,121.268,30.256
1117.520,132.980,56.364
1070.184,148.108,68.808
980.636,160.552,101.992
1016.016,150.304,112.728
1044.320,138.104,112.484
1023.336,150.548,92.232
1013.820,167.384,118.340
976.732,168.360,205.204
940.864,162.992,182.268
973.804,212.036,23.668
985.272,271.084,81.252
1009.184,298.168,96.868
886.452,308.172,124.928
787.388,372.100,66.612
885.964,486.780,54.900
1014.064,597.068,-76.616
817.156,520.696,-42.700
777.628,610.000,42.700
779.336,668.560,7.564
698.572,712.724,45.140
669.292,765.428,0.488
523.624,807.884,-2.684
486.292,847.900,-23.424
451.644,978.684,-93.452
415.532,1054.324,-123.220
328.912,1016.748,-78.324
242.780,991.128,-66.124
239.364,1053.836,-94.428
230.580,1072.624,-75.152
131.272,1026.752,-42.944
17.080,953.064,-8.540
30.744,919.880,11.468
47.092,1001.376,-31.964
1.952,982.344,-1.952
-29.280,959.652,21.472
-66.612,961.360,5.124
-91.988,953.552,4.636
-61.488,970.632,11.468
-84.912,969.168,8.296
-101.260,971.608,-10.004
-138.836,961.116,-18.056
-123.708,948.916,-8.540
-82.228,961.116,-4.880
-77.104,962.824,-4.636
-120.780,893.284,20.740
-124.684,842.532,14.884
-86.132,860.344,-17.812
-75.884,819.840,11.224
-66.368,810.568,6.588
-98.088,801.784,-2.196
-151.524,760.304,10.980
-130.784,752.740,12.932
-85.400,760.548,-2.928
-45.384,737.612,12.444
-24.644,712.968,20.984
-33.184,705.160,8.784
-81.008,719.312,9.760
-72.468,719.068,26.352
-24.156,805.932,-44.164
-107.604,841.312,-50.508
-74.176,855.708,-10.248
-104.432,870.836,-59.536
-52.704,931.592,-46.116
-49.776,973.072,-43.920
-62.952,993.568,-42.212
-38.796,950.380,6.832
10.492,977.220,8.540
14.884,1036.512,-23.912
-3.904,1088.728,-29.036
-10.980,1131.672,4.880
14.152,1161.440,35.624
13.420,1180.960,46.360
10.980,1219.268,50.752
42.700,1263.676,49.532
33.916,1328.824,20.984
13.176,1359.324,-2.684
-17.080,1294.664,4.148
30.744,1249.524,33.916
55.388,1231.956,42.456
24.400,1233.664,27.572
30.256,1231.712,2.928
4.148,1177.788,-6.344
20.740,1153.876,-10.004
56.608,1121.424,9.516
49.532,1064.084,16.592
13.176,1007.232,12.200
6.344,976.488,4.880
50.996,988.444,5.368
111.996,1004.304,25.864
122.976,982.588,41.724
136.396,971.608,26.352
156.160,962.092,22.448
135.420,926.224,37.088
109.068,904.264,29.036
154.940,884.744,29.036
224.480,952.820,2.684
294.996,1000.644,16.104
304.024,983.564,47.824
244.488,911.828,21.228
341.112,881.084,-15.128
455.304,934.276,1.952
495.564,960.872,-3.904
515.572,945.500,13.664
518.500,798.368,51.972
504.592,634.400,-5.124
696.620,595.848,31.720
1003.328,586.820,-5.856
1069.452,587.308,-103.700
876.204,420.900,-103.700
742.736,317.200,26.840
789.828,166.408,78.324
1030.168,163.968,3.904
1215.852,228.872,-128.588
1133.868,225.456,-174.216
1047.004,163.480,-147.864
923.784,-0.488,-46.604
882.792,-158.356,120.536
1155.096,-183.244,32.452
1205.116,-180.072,-84.424
1004.304,-174.948,-69.052
1008.208,-196.664,32.696
1001.620,-222.528,96.868
1023.580,-187.880,7.808
1193.648,-144.448,-85.888
1084.580,-225.944,-40.504
1015.040,-295.240,9.760
1099.464,-303.536,19.520
1191.452,-300.120,23.180
1208.044,-275.476,27.572
1131.672,-301.828,28.792
1289.540,-316.468,60.756
1389.092,-296.460,19.276
1392.752,-284.016,-6.344
1392.264,-280.356,15.616
1360.300,-289.872,31.232
1413.492,-298.900,16.836
1430.816,-278.892,-5.612
1350.052,-273.524,9.760
1362.496,-272.548,18.056
1328.336,-294.264,56.852
1317.844,-308.416,75.884
1313.208,-290.116,39.528
1313.208,-272.792,14.884
1332.728,-238.632,-24.400
1313.208,-198.860,-50.752
1199.504,-214.720,-23.180
1136.552,-240.828,-0.244
1059.692,-215.940,-26.840
1020.896,-184.220,-44.408
994.056,-114.924,-99.552
915.000,-74.908,-136.396
844.240,-71.492,-154.696
867.420,-44.896,-230.092
881.572,-37.576,-275.964
777.384,-32.208,-258.640
702.964,-12.444,-260.592
689.300,27.328,-281.332
707.356,64.904,-336.232
694.180,96.380,-358.680
602.192,92.720,-319.640
484.096,94.184,-248.148
435.784,83.692,-197.396
362.584,113.460,-167.384
365.024,180.072,-163.968
400.160,237.656,-157.380
397.232,283.040,-125.416
409.676,316.468,-45.628
382.104,307.684,45.384
332.816,323.056,130.540
298.412,302.316,239.852
292.068,323.544,328.668
371.368,313.052,323.544
418.460,301.340,306.464
457.500,267.180,291.824
463.356,289.140,345.992
536.068,326.960,391.132
592.920,270.108,429.684
704.672,182.024,416.752
890.356,189.588,374.052
963.800,237.168,369.904
964.288,209.840,486.780
950.624,90.036,558.516
1146.312,20.252,485.560
1377.380,39.772,385.276
1430.572,48.312,396.988
1353.956,-30.256,524.600
1405.196,-92.720,528.504
1547.448,-86.376,414.068
1543.300,-69.540,361.852
1467.172,-96.380,346.480
1404.464,-122.976,300.120
1314.184,-142.984,241.316
1382.260,-141.276,144.936
1420.812,-123.952,58.316
1371.280,-123.220,-78.080
1241.960,-93.452,-178.364
1252.940,-76.128,-227.652
1193.160,-48.312,-263.764
1103.368,1.220,-274.256
940.132,21.472,-273.280
955.260,0.000,-248.880
967.948,-7.076,-224.724
1003.328,-2.196,-248.636
1006.988,2.928,-220.088
867.176,25.376,-186.416
857.660,39.284,-104.920
954.772,41.236,-84.668
1059.204,55.144,-98.820
1054.812,87.840,-87.596
848.144,131.272,-107.116
887.184,195.200,-82.472
1019.920,185.684,-49.532
1096.048,170.068,2.196
1171.444,199.836,3.416
1017.480,235.216,37.332
874.496,218.624,92.964
955.260,217.160,125.416
1010.892,293.044,62.220
1092.388,440.176,21.228
1047.492,468.968,62.220
914.756,413.580,115.412
790.072,439.932,168.848
757.620,491.660,150.792
748.592,627.080,65.636
728.828,737.124,27.572
675.880,791.292,25.864
639.524,804.956,34.404
520.696,891.088,43.920
424.560,927.932,10.248
461.404,937.936,33.428
488.000,898.652,57.828
417.972,933.788,20.252
248.148,991.616,-25.620
95.404,1013.820,-61.000
138.592,1003.084,-37.088
216.916,1010.404,5.856
203.252,1053.104,-1.464
86.620,1056.276,-27.084
-40.748,1004.060,-61.000
-47.092,984.784,-54.168
-30.012,959.652,-32.696
-53.192,988.444,-24.400
-54.900,1017.724,4.880
-140.788,963.556,12.932
-204.960,888.404,-0.488
-134.688,865.468,12.688
-84.912,872.300,37.576
-90.768,919.148,34.404
-106.628,961.360,22.692
-153.964,952.088,5.368
-230.824,898.408,-7.564
-203.740,828.136,-3.904
-125.660,787.388,16.592
-106.140,786.900,18.300
-106.140,822.036,7.320
-118.340,813.496,1.220
-161.040,733.464,11.468
-167.628,671.976,17.324
-160.796,650.016,1.220
-149.328,683.200,-14.396
-141.764,732.732,-13.908
-109.312,798.856,-12.444
-70.516,855.464,-26.108
-68.564,868.152,-27.816
-90.036,838.384,-22.448
-82.960,843.996,-14.884
-27.816,920.124,0.000
35.868,949.404,21.960
-8.052,966.240,-0.976
-107.360,974.048,-38.308
-143.960,942.084,-24.156
-94.184,963.068,2.928
-8.296,953.796,17.812
37.820,994.300,-15.616
29.280,1122.644,-45.628
-55.632,1188.524,-42.212
-111.508,1228.540,-42.700
-51.484,1218.780,-37.576
3.416,1253.672,-46.604
-26.108,1296.616,-67.100
-46.604,1282.220,-46.116
1.952,1272.948,-16.348
57.828,1278.316,-27.572
55.388,1292.468,-63.196
48.068,1264.408,-69.296
45.872,1212.924,-62.464
39.040,1149.240,-65.148
41.236,1081.164,-70.272
45.628,1032.120,-73.932
38.796,989.664,-64.172
58.804,1013.332,-65.148
61.976,1023.580,-65.392
76.372,1033.828,-57.584
108.824,1026.020,-42.700
114.680,997.960,-40.260
81.252,951.844,-53.192
85.400,916.220,-55.632
154.696,937.448,-45.384
186.172,953.796,-53.680
168.848,939.888,-68.564
199.104,966.972,-85.400
277.428,980.636,-99.308
447.252,981.124,-101.260
577.548,981.856,-95.892
593.896,1013.820,-122.244
579.988,928.420,-101.992
599.264,776.652,-44.652
572.912,660.264,-15.616
687.836,535.824,-90.768
806.176,432.368,-71.980
773.724,262.300,-32.208
919.636,176.412,-6.588
1100.684,112.484,-5.612
1125.816,44.164,-50.996
1051.884,10.736,-100.528
1037.244,-51.484,-65.148
986.004,-109.312,-24.888
1046.272,-121.512,-38.308
1134.356,-122.976,-100.528
1103.124,-119.072,-159.820
988.444,-118.340,-155.428
1018.456,-122.732,-170.068
1023.336,-158.112,-135.908
1064.816,-155.916,-132.736
1158.756,-180.316,-196.908
1127.768,-198.616,-219.112
1080.432,-199.104,-165.188
1183.888,-228.628,-81.252
1271.972,-216.428,-77.104
1337.364,-207.888,-139.324
1413.248,-203.252,-167.628
1460.584,-231.556,-141.276
1469.856,-261.568,-109.312
1402.024,-272.060,-93.696
1431.304,-267.180,-94.672
1402.756,-280.356,-93.452
1384.944,-274.012,-100.528
1413.004,-249.856,-141.764
1331.996,-235.460,-117.364
1256.844,-224.480,-62.952
1228.784,-219.112,-70.272
1154.364,-229.360,-46.116
1164.856,-210.572,-37.332
1238.056,-170.800,-111.996
1133.136,-141.520,-97.844
1043.344,-114.192,-62.952
974.292,-113.948,4.392
940.132,-116.632,0.244
1017.968,-80.276,-102.724
938.424,-57.828,-149.572
867.176,-42.700,-157.136
778.116,-37.576,-159.088
727.120,0.000,-190.808
728.340,7.808,-207.156
702.964,-11.712,-193.736
701.012,-31.476,-216.672
661.728,-10.004,-269.864
632.204,52.216,-288.652
617.076,99.552,-300.364
627.568,116.632,-304.024
604.388,120.536,-326.228
528.260,132.004,-332.572
495.564,185.196,-305.976
438.956,226.676,-232.532
447.252,236.436,-177.632
451.156,282.796,-115.900
359.900,373.808,-90.524
368.928,370.880,-60.268
323.300,307.684,33.672
315.980,265.716,139.812
328.668,233.264,233.264
380.884,211.548,311.100
473.116,170.556,313.296
575.596,151.524,348.432
642.452,213.012,416.996
586.576,162.016,527.040
719.312,28.060,559.004
992.592,15.128,519.232
1048.468,62.220,523.136
996.740,40.992,591.456
1002.108,-43.676,671.488
1078.236,-133.956,669.048
1304.912,-123.464,552.172
1443.504,-111.264,492.636
1407.392,-159.820,512.400
1441.552,-229.360,498.248
1565.992,-223.992,375.028
1550.376,-182.512,266.692
1430.816,-131.760,202.764
1469.856,-139.324,162.260
1559.160,-152.500,47.824
1568.920,-128.344,-79.300
1476.688,-64.904,-212.768
1338.340,-40.748,-244.244
1240.984,-81.008,-229.116
1199.260,-93.696,-263.520
1157.048,-76.128,-323.300
1133.868,-60.512,-351.116
1076.284,-31.232,-335.500
1032.852,-45.140,-279.380
1017.724,-30.744,-275.720
992.836,-6.344,-270.596
999.668,0.000,-240.340
948.672,-23.180,-168.604
932.324,-14.396,-135.176
955.504,45.140,-132.004
954.284,93.940,-117.364
965.264,108.336,-89.548
994.544,94.184,-19.276
965.752,86.132,16.592
924.272,80.276,24.156
947.696,100.040,38.552
1003.816,110.288,79.788
1028.460,144.692,83.204
974.780,201.788,91.988
947.696,195.688,108.580
968.924,230.824,95.404
954.284,270.596,80.764
987.712,359.900,28.060
991.616,480.680,25.620
976.976,499.956,-18.544
883.768,581.940,-7.808
750.788,598.288,-22.936
702.232,707.600,-45.872
765.184,782.508,-69.052
727.608,798.856,-40.260
623.908,783.240,-2.684
551.440,801.784,-1.464
460.916,835.944,-24.400
416.020,909.632,-48.068
440.908,969.168,-60.024
446.276,1043.832,-70.272
340.624,1038.708,-81.740
268.888,1016.992,-69.052
288.652,945.012,-52.948
267.668,939.156,-49.044
235.948,971.608,-50.264
271.328,999.424,-28.548
234.240,966.728,-6.832
184.952,915.732,-0.732
195.200,907.436,-2.196
190.564,894.016,13.664
142.008,900.848,17.080
121.756,928.664,15.860
128.588,984.540,5.368
82.228,1015.528,-13.664
-11.956,975.512,-17.080
-75.640,984.296,-20.252
-60.268,980.880,-22.936
-59.048,956.236,-25.376
-69.052,961.116,-30.500
-95.404,995.032,-29.280
-139.080,978.196,-24.156
-125.660,988.688,-32.208
-77.104,1021.628,-37.332
-67.588,1014.308,-34.648
-99.552,1015.528,-35.868
-132.248,985.760,-37.576
-109.312,958.188,-28.060
-79.300,956.480,-27.328
-72.956,980.880,-34.648
-95.160,1000.400,-38.064
-109.312,982.100,-37.088
-96.136,930.128,-29.524
-75.884,855.708,-15.128
-106.384,782.752,-10.492
-99.308,748.104,-1.220
-51.240,674.660,10.980
24.156,636.352,8.540
32.208,630.740,-18.300
-63.440,595.848,-40.016
-145.424,562.664,-36.844
-94.916,530.700,-18.788
10.980,605.120,-17.568
9.516,720.044,-37.332
-56.364,788.120,-45.628
-93.940,819.108,-43.432
-96.624,862.296,-42.212
-64.904,938.424,-39.772
-14.396,995.520,-45.140
-11.956,1104.832,-42.212
-28.060,1157.780,-21.960
-83.448,1136.064,-18.056
-104.676,1110.688,-38.064
-78.568,1155.096,-59.292
-53.680,1174.372,-58.316
-121.512,1173.152,-68.076
-177.388,1197.308,-80.032
-97.844,1232.688,-91.500
-4.636,1250.012,-99.796
-96.136,1227.564,-124.440
-216.428,1203.652,-136.152
-163.480,1210.728,-121.268
-63.684,1206.336,-87.596
7.076,1136.308,-57.340
23.912,1105.808,-44.408
6.832,1102.880,-46.848
-15.860,1146.800,-45.872
-53.680,1159.244,-37.576
-36.844,1187.304,-26.596
-2.684,1206.336,-16.836
-4.148,1198.284,-22.448
-12.932,1172.420,-26.596
-16.592,1110.688,-34.892
7.564,1024.068,-38.552
16.104,970.876,-36.112
59.292,927.444,-28.792
81.740,918.904,-26.840
70.272,913.048,-31.720
48.312,916.708,-33.428
48.556,926.468,-31.476
96.136,967.948,-27.816
124.196,973.316,-30.256
66.612,979.416,-51.972
15.616,1008.940,-66.612
17.080,1039.684,-74.420
67.588,1057.740,-73.688
110.044,1043.588,-62.464
119.804,1013.576,-55.876
190.808,1023.824,-52.948
238.632,1028.216,-42.212
181.048,1027.728,-48.068
173.728,1029.436,-52.460
277.428,1027.240,-64.416
339.892,1002.596,-76.616
421.388,982.100,-60.512
542.168,997.472,-43.676
593.652,932.080,-8.540
501.176,760.548,-15.372
541.924,627.568,21.472
533.628,509.228,-33.184
630.252,449.448,71.492
770.308,279.380,39.284
1020.652,256.688,-30.500
1141.432,215.452,-66.612
1063.840,112.728,-42.700
1010.404,21.472,-36.356
1007.964,62.464,17.568
1078.968,-14.396,-2.440
1184.620,-95.160,-70.516
1177.300,-174.948,-77.104
1056.520,-205.936,-47.092
