acc_x[mg],acc_y[mg],acc_z[mg]
157.624,1048.468,131.516
136.640,1072.868,85.156
132.980,1096.780,23.912
131.028,1102.392,11.468
109.068,1079.456,65.392
87.352,1069.940,87.840
91.500,1060.424,82.228
81.496,1042.124,86.864
69.296,1034.560,77.104
45.140,1039.684,44.896
53.192,1044.320,18.544
26.108,1014.796,42.212
-1.708,976.488,73.444
-26.596,938.668,89.792
-57.828,928.420,79.300
-48.068,965.996,43.188
27.816,1003.572,-51.728
3.660,1021.872,-90.280
-51.728,1007.964,-76.372
-75.640,990.884,-72.224
-130.052,979.660,-47.824
-174.460,981.856,-38.552
-87.840,1009.184,-86.376
-79.788,1026.264,-84.424
-131.028,1002.108,-18.300
-174.216,999.668,38.796
-165.676,979.904,52.460
-150.304,981.612,49.776
-156.160,979.416,38.308
-185.196,995.520,-0.732
-219.356,1011.136,-15.616
-266.204,1013.820,-16.348
-242.780,1009.672,-27.328
-213.256,1008.452,-54.168
-205.204,1019.920,-97.600
-275.476,1020.652,-60.756
-350.872,1005.036,-23.668
-372.100,1015.040,-54.168
-424.560,1008.208,-65.636
-519.964,978.440,-51.972
-568.764,981.856,-102.968
-732.488,1014.552,-179.096
-1071.160,1095.804,-247.416
-1320.284,1058.960,-287.676
-1516.948,1001.376,-233.020
-1522.316,886.696,-231.068
-990.396,577.060,-336.964
355.264,153.476,-390.400
772.748,361.608,72.712
484.584,254.248,458.232
809.592,408.456,-188.368
938.424,383.812,-217.648
1155.828,335.012,-369.416
1065.792,255.468,-561.688
1029.924,-115.656,-47.824
1031.876,-316.224,305.488
986.004,-314.516,553.148
925.248,-124.684,447.984
874.008,1.952,359.656
872.544,108.092,267.912
938.668,211.060,240.096
932.568,299.388,283.284
794.464,347.700,307.440
771.528,402.112,261.324
836.432,384.300,273.036
872.300,380.152,330.620
943.304,339.892,463.356
975.268,263.276,577.792
1037.000,193.248,634.644
1209.264,165.188,609.268
1305.400,79.300,678.808
1177.056,-24.888,721.996
1058.960,-99.064,778.604
991.128,-124.196,701.500
832.284,-106.384,507.032
690.276,-40.748,295.728
569.008,23.424,45.872
567.788,35.868,-139.324
550.952,30.744,-301.340
405.284,68.320,-483.120
387.716,150.060,-725.412
418.216,156.160,-935.740
499.712,204.472,-1163.392
406.016,266.204,-1268.068
250.832,250.100,-1289.540
414.556,192.272,-1425.692
465.796,185.440,-1512.556
407.724,201.056,-1602.592
492.636,190.076,-1708.244
633.180,158.844,-1752.896
699.548,69.296,-1597.468
561.688,-50.020,-1322.236
534.116,-94.428,-1191.452
570.228,-102.236,-1080.676
622.200,-152.744,-908.412
657.336,-252.296,-626.104
700.524,-304.268,-457.012
815.936,-304.024,-355.996
834.724,-282.552,-195.200
801.540,-282.796,-2.440
831.552,-331.352,61.976
1118.252,-321.104,14.884
1136.308,-268.156,68.320
1028.216,-220.820,158.844
1005.036,-247.660,247.904
1068.232,-285.968,278.648
1236.836,-346.236,308.172
1384.944,-358.192,325.252
1303.448,-396.988,331.596
1309.548,-431.880,255.468
1548.668,-386.252,116.632
1641.876,-358.680,43.432
1519.876,-382.104,73.444
1636.508,-421.388,-4.148
1770.952,-411.140,-71.980
1802.428,-421.144,-163.968
1809.260,-472.384,-301.096
1725.568,-457.256,-501.664
1557.696,-366.976,-656.848
1434.476,-358.436,-754.936
1237.080,-378.444,-767.868
1167.296,-371.856,-716.628
1212.436,-320.372,-686.372
1142.408,-244.244,-666.608
1107.028,-203.496,-631.472
939.888,-181.780,-614.148
860.344,-44.652,-570.472
1000.400,16.348,-529.968
1007.964,94.428,-519.232
874.008,169.580,-518.256
648.308,243.268,-525.576
858.636,249.124,-354.288
1023.824,315.980,-304.268
1145.824,369.660,-339.160
1203.652,508.740,-395.280
1239.276,530.212,-278.892
1338.340,409.920,-26.352
1442.284,356.972,53.924
1568.432,402.844,-120.292
1036.512,210.328,94.428
568.032,255.712,329.888
105.652,350.628,424.804
-591.212,377.712,593.652
-1141.920,487.756,587.552
-1195.844,629.276,337.696
-681.004,765.672,23.668
-514.108,703.452,-11.956
-644.160,636.108,99.552
-682.224,686.860,79.056
-672.220,762.744,-9.028
-657.092,790.804,-21.716
-522.160,807.884,-6.832
-421.144,822.036,20.008
-421.876,839.360,80.032
-405.040,865.468,88.328
-314.760,902.800,64.660
-243.268,927.444,38.552
-223.016,949.404,30.988
-259.860,973.804,58.316
-300.608,977.708,83.692
-310.856,960.872,111.020
-291.336,959.164,101.992
-285.236,961.360,60.756
-260.592,992.592,12.932
-284.992,982.832,35.868
-320.616,958.676,71.004
-303.048,977.220,28.792
-287.188,998.692,-19.520
-311.344,980.392,2.928
-288.164,971.364,-0.488
-279.868,976.000,-12.688
-285.968,1012.844,-50.020
-303.048,1032.364,-90.036
-323.544,1044.808,-117.364
-332.084,1050.420,-116.144
-339.160,1016.748,-80.520
-316.468,1027.484,-101.504
-295.728,1068.476,-140.788
-317.200,1097.024,-147.376
-317.932,1103.368,-124.440
-291.824,1085.556,-111.508
-223.260,1105.320,-132.980
-108.580,1115.568,-141.520
-106.628,1102.392,-102.480
-140.300,1087.996,-90.524
-155.428,1066.768,-106.140
-182.512,1028.704,-91.500
-203.984,1003.816,-89.304
-183.244,1000.888,-94.184
-229.604,1004.304,-48.068
-266.692,1012.844,-11.224
-294.508,992.836,37.820
-313.784,978.928,50.508
-294.508,988.444,32.940
-269.376,992.592,23.424
-284.748,969.900,29.524
-313.296,1000.400,17.080
-271.572,977.220,20.252
-242.780,956.724,63.684
-231.800,934.276,95.404
-222.284,921.344,79.300
-190.808,924.272,48.068
-224.480,915.976,33.428
-305.732,873.276,76.372
-345.260,829.112,130.296
-332.572,824.964,104.432
-244.976,831.064,54.168
-172.996,816.180,100.528
-218.136,773.236,213.012
-253.760,753.960,244.732
-281.088,772.992,213.988
-326.960,793.976,193.736
-337.696,820.328,135.664
-315.492,819.840,122.976
-302.560,799.832,162.504
-330.132,782.996,214.964
-348.188,798.124,195.688
-363.072,832.772,135.664
-393.572,856.684,93.452
-397.232,874.496,74.176
-408.944,870.836,98.820
-476.288,860.832,175.192
-524.844,863.516,211.060
-440.664,859.124,164.212
-293.044,859.856,105.896
-353.068,883.768,61.488
-588.284,935.984,24.156
-690.032,916.708,24.644
-649.528,900.360,26.352
-595.360,885.232,10.004
-572.180,884.988,-17.080
-712.480,895.236,-48.800
-1194.136,762.988,-47.580
-1780.956,759.328,104.432
-1950.780,274.744,266.936
-1010.404,-838.872,245.464
651.724,-1019.676,-245.708
2517.592,77.836,-299.632
2358.016,857.660,-690.032
582.184,684.664,-406.992
885.476,488.976,-453.840
1560.380,254.492,-232.288
1426.424,209.840,-194.956
1146.800,203.984,-197.640
1118.984,286.212,-181.292
1192.916,276.940,-96.136
1075.308,196.176,40.016
1077.260,203.252,89.792
1182.424,284.748,9.028
1227.564,247.660,144.692
1162.172,178.120,358.680
1145.336,142.008,535.824
1179.496,100.528,610.000
1196.576,64.172,641.964
1051.884,1.220,677.832
823.500,-36.356,723.948
713.456,-46.848,672.952
